Updated,Flow
2014-02-16 17:52 PDT,30
2014-02-16 16:46 PDT,20
2014-02-16 15:52 PDT,0
2014-02-16 14:45 PDT,0
2014-02-16 13:45 PDT,0
2014-02-16 12:59 PDT,0
2014-02-16 11:57 PDT,0
2014-02-16 11:25 PDT,0
2014-02-16 11:25 PDT,0
2014-02-15 23:57 PDT,60
2014-02-15 22:49 PDT,90
2014-02-15 21:47 PDT,90
2014-02-15 20:47 PDT,75
2014-02-15 20:00 PDT,75
2014-02-15 18:53 PDT,90
2014-02-15 17:51 PDT,90
2014-02-15 16:51 PDT,60
2014-02-15 15:47 PDT,45
2014-02-15 14:54 PDT,30
2014-02-15 14:53 PDT,20
2014-02-15 13:59 PDT,0
2014-02-15 12:54 PDT,0
2014-02-15 11:48 PDT,0
2014-02-15 11:04 PDT,0
2014-02-15 11:04 PDT,0
2014-02-15 00:47 PDT,0
2014-02-14 23:54 PDT,0
2014-02-14 22:57 PDT,20
2014-02-14 21:53 PDT,20
2014-02-14 20:57 PDT,45
2014-02-14 19:54 PDT,30
2014-02-14 18:56 PDT,30
2014-02-14 17:55 PDT,10
2014-02-14 17:03 PDT,10
2014-02-14 16:00 PDT,10
2014-02-14 15:01 PDT,10
2014-02-14 13:45 PDT,0
2014-02-14 13:00 PDT,0
2014-02-14 11:46 PDT,0
2014-02-14 11:01 PDT,0
2014-02-14 00:46 PDT,30
2014-02-14 00:45 PDT,20
2014-02-13 23:45 PDT,10
2014-02-13 22:45 PDT,10
2014-02-13 21:45 PDT,10
2014-02-13 20:45 PDT,0
2014-02-13 19:45 PDT,0
2014-02-13 18:45 PDT,0
2014-02-13 17:57 PDT,0
2014-02-13 17:05 PDT,0
2014-02-13 15:56 PDT,0
2014-02-13 15:02 PDT,0
2014-02-13 13:51 PDT,0
2014-02-13 13:00 PDT,0
2014-02-13 12:02 PDT,0
2014-02-13 11:05 PDT,0
2014-02-13 01:03 PDT,0
2014-02-12 23:57 PDT,0
2014-02-12 23:08 PDT,0
2014-02-12 21:57 PDT,0
2014-02-12 20:54 PDT,0
2014-02-12 19:50 PDT,0
2014-02-12 18:45 PDT,0
2014-02-12 17:59 PDT,0
2014-02-12 16:55 PDT,0
2014-02-12 15:57 PDT,0
2014-02-12 14:47 PDT,0
2014-02-12 14:01 PDT,0
2014-02-12 12:51 PDT,0
2014-02-12 11:45 PDT,0
2014-02-12 11:05 PDT,0
2014-02-12 01:09 PDT,0
2014-02-12 00:08 PDT,0
2014-02-11 23:04 PDT,0
2014-02-11 22:10 PDT,0
2014-02-11 20:57 PDT,0
2014-02-11 20:56 PDT,10
2014-02-11 19:56 PDT,0
2014-02-11 18:45 PDT,0
2014-02-11 17:59 PDT,0
2014-02-11 16:48 PDT,0
2014-02-11 15:57 PDT,0
2014-02-11 14:54 PDT,0
2014-02-11 13:56 PDT,0
2014-02-11 12:45 PDT,0
2014-02-11 11:50 PDT,0
2014-02-11 11:01 PDT,0
2014-02-11 11:01 PDT,0
2014-02-11 00:49 PDT,45
2014-02-11 00:05 PDT,60
2014-02-10 22:49 PDT,60
2014-02-10 21:46 PDT,60
2014-02-10 20:45 PDT,45
2014-02-10 19:46 PDT,20
2014-02-10 18:45 PDT,20
2014-02-10 17:45 PDT,20
2014-02-10 16:54 PDT,0
2014-02-10 15:51 PDT,0
2014-02-10 14:53 PDT,0
2014-02-10 14:02 PDT,0
2014-02-10 12:45 PDT,0
2014-02-10 12:03 PDT,0
2014-02-10 11:05 PDT,0
2014-02-10 10:43 PDT,0
2014-02-10 01:46 PDT,0
2014-02-10 00:45 PDT,0
2014-02-09 23:50 PDT,10
2014-02-09 22:54 PDT,45
2014-02-09 21:50 PDT,30
2014-02-09 20:48 PDT,30
2014-02-09 19:45 PDT,10
2014-02-09 18:53 PDT,10
2014-02-09 17:53 PDT,0
2014-02-09 16:47 PDT,0
2014-02-09 15:47 PDT,0
2014-02-09 14:56 PDT,0
2014-02-09 13:45 PDT,0
2014-02-09 13:02 PDT,0
2014-02-09 12:51 PDT,0
2014-02-09 11:45 PDT,0
2014-02-09 11:35 PDT,0
2014-02-09 11:34 PDT,0
2014-02-09 00:53 PDT,10
2014-02-09 00:45 PDT,0
2014-02-08 23:57 PDT,20
2014-02-08 22:52 PDT,20
2014-02-08 21:57 PDT,30
2014-02-08 21:07 PDT,20
2014-02-08 21:02 PDT,20
2014-02-08 19:48 PDT,10
2014-02-08 18:52 PDT,20
2014-02-08 17:51 PDT,20
2014-02-08 16:52 PDT,10
2014-02-08 15:50 PDT,0
2014-02-08 15:00 PDT,0
2014-02-08 13:56 PDT,0
2014-02-08 13:06 PDT,0
2014-02-08 11:59 PDT,0
2014-02-08 10:57 PDT,0
2014-02-08 10:57 PDT,0
2014-02-08 00:57 PDT,0
2014-02-08 00:45 PDT,0
2014-02-08 00:45 PDT,0
2014-02-07 23:01 PDT,0
2014-02-07 22:01 PDT,10
2014-02-07 21:00 PDT,20
2014-02-07 20:00 PDT,30
2014-02-07 18:45 PDT,10
2014-02-07 17:50 PDT,0
2014-02-07 16:46 PDT,0
2014-02-07 15:59 PDT,0
2014-02-07 14:48 PDT,0
2014-02-07 13:47 PDT,0
2014-02-07 12:47 PDT,0
2014-02-07 11:57 PDT,0
2014-02-07 11:02 PDT,0
2014-02-07 00:45 PDT,0
2014-02-06 23:45 PDT,0
2014-02-06 22:45 PDT,0
2014-02-06 21:45 PDT,0
2014-02-06 21:45 PDT,0
2014-02-06 21:45 PDT,0
2014-02-06 19:46 PDT,0
2014-02-06 18:45 PDT,0
2014-02-06 18:40 PDT,0
2014-02-06 17:48 PDT,0
2014-02-06 16:47 PDT,0
2014-02-06 15:52 PDT,0
2014-02-06 14:51 PDT,0
2014-02-06 13:54 PDT,0
2014-02-06 12:45 PDT,0
2014-02-06 11:46 PDT,0
2014-02-06 10:59 PDT,0
2014-02-06 00:51 PDT,0
2014-02-06 00:19 PDT,0
2014-02-06 00:18 PDT,0
2014-02-06 00:18 PDT,0
2014-02-05 22:55 PDT,0
2014-02-05 22:09 PDT,0
2014-02-05 21:00 PDT,0
2014-02-05 19:57 PDT,0
2014-02-05 18:45 PDT,0
2014-02-05 17:46 PDT,0
2014-02-05 16:52 PDT,0
2014-02-05 15:46 PDT,0
2014-02-05 14:50 PDT,0
2014-02-05 13:51 PDT,0
2014-02-05 12:47 PDT,0
2014-02-05 11:45 PDT,0
2014-02-05 11:08 PDT,0
2014-02-05 01:07 PDT,0
2014-02-04 23:49 PDT,0
2014-02-04 22:50 PDT,0
2014-02-04 21:46 PDT,0
2014-02-04 20:58 PDT,0
2014-02-04 19:49 PDT,0
2014-02-04 18:45 PDT,0
2014-02-04 18:10 PDT,0
2014-02-04 16:58 PDT,0
2014-02-04 16:45 PDT,10
2014-02-04 16:36 PDT,20
2014-02-04 15:53 PDT,10
2014-02-04 15:47 PDT,0
2014-02-04 15:03 PDT,0
2014-02-04 13:47 PDT,0
2014-02-04 12:46 PDT,0
2014-02-04 11:47 PDT,0
2014-02-04 11:05 PDT,0
2014-02-04 00:45 PDT,0
2014-02-03 23:45 PDT,0
2014-02-03 22:45 PDT,0
2014-02-03 21:45 PDT,0
2014-02-03 20:45 PDT,20
2014-02-03 19:45 PDT,10
2014-02-03 18:45 PDT,0
2014-02-03 17:59 PDT,0
2014-02-03 16:46 PDT,0
2014-02-03 15:47 PDT,0
2014-02-03 14:47 PDT,0
2014-02-03 14:00 PDT,0
2014-02-03 12:45 PDT,0
2014-02-03 12:00 PDT,0
2014-02-03 11:07 PDT,0
2014-02-03 00:45 PDT,0
2014-02-02 23:48 PDT,0
2014-02-02 22:48 PDT,0
2014-02-02 21:54 PDT,0
2014-02-02 20:45 PDT,10
2014-02-02 19:53 PDT,0
2014-02-02 18:51 PDT,0
2014-02-02 17:58 PDT,0
2014-02-02 16:47 PDT,0
2014-02-02 15:48 PDT,0
2014-02-02 14:50 PDT,0
2014-02-02 13:52 PDT,0
2014-02-02 13:01 PDT,0
2014-02-02 01:47 PDT,0
2014-02-02 00:45 PDT,0
2014-02-01 23:59 PDT,60
2014-02-01 23:14 PDT,45
2014-02-01 22:49 PDT,60
2014-02-01 21:55 PDT,45
2014-02-01 21:07 PDT,20
2014-02-01 19:48 PDT,0
2014-02-01 18:48 PDT,0
2014-02-01 17:49 PDT,0
2014-02-01 16:50 PDT,0
2014-02-01 15:47 PDT,0
2014-02-01 14:51 PDT,0
2014-02-01 13:49 PDT,0
2014-02-01 12:56 PDT,0
2014-02-01 12:20 PDT,0
2014-02-01 12:19 PDT,0
2014-02-01 12:19 PDT,0
2014-02-01 11:03 PDT,0
2014-02-01 11:03 PDT,0
2014-02-01 00:45 PDT,0
2014-01-31 23:47 PDT,0
2014-01-31 22:54 PDT,0
2014-01-31 21:55 PDT,0
2014-01-31 20:51 PDT,10
2014-01-31 19:53 PDT,0
2014-01-31 18:46 PDT,0
2014-01-31 17:53 PDT,0
2014-01-31 17:00 PDT,0
2014-01-31 15:57 PDT,0
2014-01-31 14:46 PDT,0
2014-01-31 13:53 PDT,0
2014-01-31 13:12 PDT,0
2014-01-31 12:09 PDT,0
2014-01-31 11:10 PDT,0
2014-01-31 00:46 PDT,0
2014-01-30 23:45 PDT,0
2014-01-30 22:46 PDT,0
2014-01-30 21:49 PDT,0
2014-01-30 21:01 PDT,0
2014-01-30 20:06 PDT,0
2014-01-30 18:45 PDT,0
2014-01-30 18:03 PDT,0
2014-01-30 16:53 PDT,0
2014-01-30 15:57 PDT,0
2014-01-30 15:00 PDT,0
2014-01-30 14:00 PDT,0
2014-01-30 12:59 PDT,0
2014-01-30 12:06 PDT,0
2014-01-30 11:13 PDT,0
2014-01-30 01:01 PDT,0
2014-01-29 23:53 PDT,0
2014-01-29 23:13 PDT,0
2014-01-29 22:07 PDT,0
2014-01-29 20:56 PDT,0
2014-01-29 19:49 PDT,0
2014-01-29 18:45 PDT,0
2014-01-29 18:00 PDT,0
2014-01-29 17:00 PDT,0
2014-01-29 15:54 PDT,0
2014-01-29 15:03 PDT,0
2014-01-29 14:00 PDT,0
2014-01-29 13:05 PDT,0
2014-01-29 12:04 PDT,0
2014-01-29 11:07 PDT,0
2014-01-29 00:58 PDT,0
2014-01-29 00:01 PDT,0
2014-01-28 23:01 PDT,0
2014-01-28 22:14 PDT,0
2014-01-28 21:10 PDT,0
2014-01-28 19:59 PDT,0
2014-01-28 18:45 PDT,0
2014-01-28 18:11 PDT,0
2014-01-28 17:00 PDT,0
2014-01-28 15:56 PDT,0
2014-01-28 15:03 PDT,0
2014-01-28 14:14 PDT,0
2014-01-28 13:00 PDT,0
2014-01-28 12:00 PDT,0
2014-01-28 11:07 PDT,0
2014-01-28 00:45 PDT,0
2014-01-27 23:45 PDT,0
2014-01-27 22:45 PDT,0
2014-01-27 21:45 PDT,0
2014-01-27 20:45 PDT,0
2014-01-27 19:46 PDT,0
2014-01-27 18:46 PDT,0
2014-01-27 18:00 PDT,0
2014-01-27 17:48 PDT,0
2014-01-27 16:46 PDT,0
2014-01-27 15:52 PDT,0
2014-01-27 15:28 PDT,0
2014-01-27 15:28 PDT,0
2014-01-27 15:28 PDT,0
2014-01-27 14:00 PDT,0
2014-01-27 13:00 PDT,0
2014-01-27 12:00 PDT,0
2014-01-27 11:13 PDT,0
2014-01-27 00:45 PDT,0
2014-01-26 23:47 PDT,0
2014-01-26 22:49 PDT,0
2014-01-26 21:45 PDT,0
2014-01-26 20:49 PDT,20
2014-01-26 20:08 PDT,10
2014-01-26 18:56 PDT,0
2014-01-26 17:48 PDT,0
2014-01-26 16:48 PDT,0
2014-01-26 15:45 PDT,0
2014-01-26 14:52 PDT,0
2014-01-26 13:48 PDT,0
2014-01-26 12:57 PDT,0
2014-01-26 12:03 PDT,0
2014-01-26 12:03 PDT,0
2014-01-26 01:46 PDT,0
2014-01-26 00:45 PDT,0
2014-01-25 23:50 PDT,0
2014-01-25 22:50 PDT,20
2014-01-25 21:47 PDT,10
2014-01-25 20:45 PDT,10
2014-01-25 20:02 PDT,10
2014-01-25 18:45 PDT,10
2014-01-25 17:48 PDT,10
2014-01-25 16:45 PDT,10
2014-01-25 15:59 PDT,0
2014-01-25 14:49 PDT,0
2014-01-25 14:08 PDT,0
2014-01-25 12:58 PDT,0
2014-01-25 12:57 PDT,0
2014-01-25 01:01 PDT,0
2014-01-24 23:51 PDT,0
2014-01-24 23:34 PDT,10
2014-01-24 23:33 PDT,10
2014-01-24 23:33 PDT,10
2014-01-24 21:53 PDT,30
2014-01-24 20:52 PDT,20
2014-01-24 19:49 PDT,10
2014-01-24 18:45 PDT,20
2014-01-24 17:56 PDT,0
2014-01-24 16:46 PDT,0
2014-01-24 15:56 PDT,0
2014-01-24 15:00 PDT,0
2014-01-24 13:59 PDT,0
2014-01-24 13:01 PDT,0
2014-01-24 12:00 PDT,0
2014-01-24 11:03 PDT,0
2014-01-24 00:45 PDT,0
2014-01-23 23:45 PDT,0
2014-01-23 22:45 PDT,0
2014-01-23 21:45 PDT,0
2014-01-23 20:45 PDT,0
2014-01-23 19:45 PDT,0
2014-01-23 18:51 PDT,0
2014-01-23 17:58 PDT,0
2014-01-23 16:59 PDT,0
2014-01-23 16:03 PDT,0
2014-01-23 15:03 PDT,0
2014-01-23 13:56 PDT,0
2014-01-23 12:56 PDT,0
2014-01-23 11:54 PDT,0
2014-01-23 11:04 PDT,0
2014-01-23 11:04 PDT,0
2014-01-23 00:55 PDT,0
2014-01-23 00:10 PDT,0
2014-01-22 23:06 PDT,0
2014-01-22 22:00 PDT,0
2014-01-22 20:50 PDT,0
2014-01-22 19:54 PDT,0
2014-01-22 19:08 PDT,0
2014-01-22 17:50 PDT,0
2014-01-22 16:51 PDT,0
2014-01-22 15:53 PDT,0
2014-01-22 15:49 PDT,0
2014-01-22 15:05 PDT,0
2014-01-22 13:58 PDT,0
2014-01-22 12:57 PDT,0
2014-01-22 12:11 PDT,0
2014-01-22 11:55 PDT,0
2014-01-22 11:00 PDT,0
2014-01-22 11:00 PDT,0
2014-01-22 01:48 PDT,0
2014-01-22 00:50 PDT,0
2014-01-21 23:58 PDT,0
2014-01-21 22:59 PDT,0
2014-01-21 22:04 PDT,0
2014-01-21 20:47 PDT,0
2014-01-21 19:53 PDT,0
2014-01-21 19:07 PDT,0
2014-01-21 18:57 PDT,0
2014-01-21 17:56 PDT,0
2014-01-21 16:50 PDT,0
2014-01-21 15:51 PDT,0
2014-01-21 14:56 PDT,0
2014-01-21 13:56 PDT,0
2014-01-21 12:56 PDT,0
2014-01-21 11:51 PDT,0
2014-01-21 10:49 PDT,0
2014-01-21 10:49 PDT,0
2014-01-21 00:45 PDT,0
2014-01-20 23:45 PDT,0
2014-01-20 22:51 PDT,0
2014-01-20 21:45 PDT,0
2014-01-20 20:56 PDT,0
2014-01-20 19:45 PDT,0
2014-01-20 19:04 PDT,0
2014-01-20 17:56 PDT,10
2014-01-20 16:56 PDT,0
2014-01-20 15:46 PDT,0
2014-01-20 14:47 PDT,0
2014-01-20 13:56 PDT,0
2014-01-20 12:46 PDT,0
2014-01-20 11:56 PDT,0
2014-01-20 10:55 PDT,0
2014-01-20 10:54 PDT,0
2014-01-20 00:45 PDT,0
2014-01-19 23:45 PDT,0
2014-01-19 22:51 PDT,0
2014-01-19 21:47 PDT,0
2014-01-19 21:08 PDT,0
2014-01-19 19:45 PDT,10
2014-01-19 18:47 PDT,0
2014-01-19 17:45 PDT,0
2014-01-19 16:47 PDT,0
2014-01-19 15:48 PDT,0
2014-01-19 14:50 PDT,0
2014-01-19 13:57 PDT,0
2014-01-19 12:59 PDT,0
2014-01-19 12:09 PDT,0
2014-01-19 12:09 PDT,0
2014-01-19 01:10 PDT,0
2014-01-19 00:05 PDT,10
2014-01-18 22:54 PDT,30
2014-01-18 21:47 PDT,45
2014-01-18 20:45 PDT,20
2014-01-18 19:46 PDT,20
2014-01-18 18:46 PDT,20
2014-01-18 17:50 PDT,20
2014-01-18 17:05 PDT,10
2014-01-18 15:47 PDT,0
2014-01-18 14:45 PDT,10
2014-01-18 13:46 PDT,0
2014-01-18 12:46 PDT,0
2014-01-18 11:46 PDT,0
2014-01-18 10:58 PDT,0
2014-01-18 00:50 PDT,0
2014-01-17 23:55 PDT,30
2014-01-17 22:50 PDT,10
2014-01-17 21:46 PDT,0
2014-01-17 20:47 PDT,20
2014-01-17 19:46 PDT,20
2014-01-17 18:45 PDT,10
2014-01-17 17:55 PDT,20
2014-01-17 16:55 PDT,0
2014-01-17 15:50 PDT,0
2014-01-17 15:02 PDT,0
2014-01-17 13:50 PDT,0
2014-01-17 13:13 PDT,0
2014-01-17 11:59 PDT,0
2014-01-17 11:08 PDT,0
2014-01-17 00:50 PDT,0
2014-01-16 23:45 PDT,0
2014-01-16 22:45 PDT,0
2014-01-16 21:45 PDT,0
2014-01-16 20:45 PDT,0
2014-01-16 19:45 PDT,0
2014-01-16 18:45 PDT,0
2014-01-16 17:57 PDT,0
2014-01-16 17:00 PDT,0
2014-01-16 15:46 PDT,0
2014-01-16 15:10 PDT,0
2014-01-16 13:50 PDT,0
2014-01-16 13:02 PDT,0
2014-01-16 11:56 PDT,0
2014-01-16 11:08 PDT,0
2014-01-16 01:51 PDT,0
2014-01-16 01:08 PDT,0
2014-01-15 23:58 PDT,0
2014-01-15 22:55 PDT,0
2014-01-15 21:46 PDT,0
2014-01-15 20:49 PDT,0
2014-01-15 19:46 PDT,0
2014-01-15 18:45 PDT,0
2014-01-15 18:13 PDT,0
2014-01-15 16:46 PDT,0
2014-01-15 15:56 PDT,0
2014-01-15 15:00 PDT,0
2014-01-15 14:01 PDT,0
2014-01-15 13:01 PDT,0
2014-01-15 12:00 PDT,0
2014-01-15 11:09 PDT,0
2014-01-15 01:02 PDT,0
2014-01-14 23:45 PDT,0
2014-01-14 22:47 PDT,0
2014-01-14 21:56 PDT,0
2014-01-14 21:08 PDT,0
2014-01-14 19:57 PDT,0
2014-01-14 18:45 PDT,0
2014-01-14 18:12 PDT,0
2014-01-14 16:50 PDT,20
2014-01-14 16:32 PDT,10
2014-01-14 15:56 PDT,0
2014-01-14 15:00 PDT,0
2014-01-14 14:03 PDT,0
2014-01-14 13:03 PDT,0
2014-01-14 12:02 PDT,0
2014-01-14 11:06 PDT,0
2014-01-14 00:45 PDT,0
2014-01-13 23:45 PDT,0
2014-01-13 22:45 PDT,0
2014-01-13 21:45 PDT,0
2014-01-13 20:45 PDT,0
2014-01-13 19:57 PDT,0
2014-01-13 18:45 PDT,0
2014-01-13 17:56 PDT,0
2014-01-13 17:00 PDT,0
2014-01-13 15:56 PDT,0
2014-01-13 14:49 PDT,0
2014-01-13 13:45 PDT,0
2014-01-13 12:52 PDT,0
2014-01-13 11:50 PDT,0
2014-01-13 10:55 PDT,0
2014-01-13 00:45 PDT,0
2014-01-12 23:47 PDT,0
2014-01-12 22:52 PDT,0
2014-01-12 21:50 PDT,0
2014-01-12 20:50 PDT,10
2014-01-12 19:51 PDT,0
2014-01-12 18:48 PDT,0
2014-01-12 17:46 PDT,20
2014-01-12 16:46 PDT,10
2014-01-12 15:45 PDT,0
2014-01-12 14:50 PDT,0
2014-01-12 13:47 PDT,0
2014-01-12 12:54 PDT,0
2014-01-12 12:02 PDT,0
2014-01-12 10:58 PDT,0
2014-01-12 10:57 PDT,0
2014-01-12 01:47 PDT,0
2014-01-12 00:45 PDT,0
2014-01-11 23:52 PDT,0
2014-01-11 23:36 PDT,0
2014-01-11 23:35 PDT,0
2014-01-11 23:35 PDT,0
2014-01-11 21:58 PDT,0
2014-01-11 20:51 PDT,0
2014-01-11 19:45 PDT,0
2014-01-11 18:59 PDT,10
2014-01-11 17:46 PDT,0
2014-01-11 16:46 PDT,0
2014-01-11 15:50 PDT,0
2014-01-11 14:47 PDT,0
2014-01-11 13:45 PDT,0
2014-01-11 13:04 PDT,0
2014-01-11 12:47 PDT,0
2014-01-11 12:41 PDT,0
2014-01-11 12:40 PDT,0
2014-01-11 00:46 PDT,0
2014-01-10 23:46 PDT,0
2014-01-10 22:48 PDT,0
2014-01-10 21:46 PDT,0
2014-01-10 21:03 PDT,0
2014-01-10 19:46 PDT,0
2014-01-10 18:45 PDT,0
2014-01-10 17:58 PDT,0
2014-01-10 16:56 PDT,0
2014-01-10 15:56 PDT,0
2014-01-10 14:54 PDT,0
2014-01-10 13:57 PDT,0
2014-01-10 12:55 PDT,0
2014-01-10 12:00 PDT,0
2014-01-10 11:03 PDT,0
2014-01-10 00:45 PDT,0
2014-01-10 00:44 PDT,0
2014-01-09 23:45 PDT,0
2014-01-09 22:49 PDT,0
2014-01-09 21:45 PDT,0
2014-01-09 20:45 PDT,0
2014-01-09 19:48 PDT,0
2014-01-09 18:45 PDT,0
2014-01-09 17:48 PDT,0
2014-01-09 16:57 PDT,0
2014-01-09 15:57 PDT,0
2014-01-09 14:57 PDT,0
2014-01-09 13:55 PDT,0
2014-01-09 13:04 PDT,0
2014-01-09 11:55 PDT,0
2014-01-09 11:07 PDT,0
2014-01-09 01:00 PDT,0
2014-01-08 23:54 PDT,0
2014-01-08 23:33 PDT,0
2014-01-08 23:16 PDT,0
2014-01-08 23:16 PDT,0
2014-01-08 21:46 PDT,0
2014-01-08 21:05 PDT,0
2014-01-08 20:00 PDT,0
2014-01-08 18:45 PDT,0
2014-01-08 18:01 PDT,0
2014-01-08 16:56 PDT,0
2014-01-08 15:51 PDT,0
2014-01-08 15:02 PDT,0
2014-01-08 13:56 PDT,0
2014-01-08 13:05 PDT,0
2014-01-08 12:00 PDT,0
2014-01-08 11:01 PDT,0
2014-01-08 00:45 PDT,0
2014-01-08 00:01 PDT,0
2014-01-07 22:47 PDT,0
2014-01-07 22:03 PDT,0
2014-01-07 21:01 PDT,0
2014-01-07 19:56 PDT,0
2014-01-07 18:45 PDT,0
2014-01-07 18:00 PDT,0
2014-01-07 16:50 PDT,0
2014-01-07 15:48 PDT,0
2014-01-07 15:02 PDT,0
2014-01-07 13:51 PDT,0
2014-01-07 12:52 PDT,0
2014-01-07 12:05 PDT,0
2014-01-07 11:09 PDT,0
2014-01-07 00:45 PDT,0
2014-01-06 23:45 PDT,0
2014-01-06 22:45 PDT,0
2014-01-06 21:45 PDT,0
2014-01-06 20:48 PDT,0
2014-01-06 19:47 PDT,0
2014-01-06 19:08 PDT,0
2014-01-06 18:10 PDT,0
2014-01-06 18:10 PDT,0
2014-01-06 18:00 PDT,0
2014-01-06 17:57 PDT,0
2014-01-06 17:55 PDT,0
2014-01-06 17:55 PDT,0
2014-01-06 16:07 PDT,0
2014-01-06 15:13 PDT,0
2014-01-06 14:52 PDT,0
2014-01-06 14:13 PDT,0
2014-01-06 12:54 PDT,0
2014-01-06 11:58 PDT,0
2014-01-06 11:09 PDT,0
2014-01-06 11:09 PDT,0
2014-01-06 01:46 PDT,0
2014-01-06 00:45 PDT,0
2014-01-05 23:51 PDT,0
2014-01-05 22:50 PDT,10
2014-01-05 21:46 PDT,30
2014-01-05 20:48 PDT,20
2014-01-05 19:48 PDT,0
2014-01-05 18:52 PDT,10
2014-01-05 17:51 PDT,0
2014-01-05 16:46 PDT,0
2014-01-05 15:47 PDT,0
2014-01-05 15:31 PDT,0
2014-01-05 14:52 PDT,0
2014-01-05 13:56 PDT,0
2014-01-05 12:48 PDT,0
2014-01-05 11:47 PDT,0
2014-01-05 11:45 PDT,0
2014-01-05 11:45 PDT,0
2014-01-05 00:45 PDT,0
2014-01-04 23:47 PDT,0
2014-01-04 22:55 PDT,20
2014-01-04 21:46 PDT,30
2014-01-04 20:45 PDT,20
2014-01-04 19:47 PDT,10
2014-01-04 19:04 PDT,10
2014-01-04 17:47 PDT,0
2014-01-04 16:47 PDT,10
2014-01-04 15:46 PDT,0
2014-01-04 14:49 PDT,10
2014-01-04 13:48 PDT,0
2014-01-04 12:48 PDT,0
2014-01-04 11:50 PDT,0
2014-01-04 11:04 PDT,0
2014-01-04 11:04 PDT,0
2014-01-04 00:48 PDT,0
2014-01-03 23:46 PDT,0
2014-01-03 23:01 PDT,10
2014-01-03 21:59 PDT,30
2014-01-03 20:48 PDT,30
2014-01-03 19:54 PDT,10
2014-01-03 18:46 PDT,10
2014-01-03 17:45 PDT,20
2014-01-03 16:45 PDT,0
2014-01-03 15:45 PDT,0
2014-01-03 14:45 PDT,0
2014-01-03 13:45 PDT,0
2014-01-03 12:45 PDT,0
2014-01-03 11:46 PDT,0
2014-01-03 10:59 PDT,0
2014-01-03 00:46 PDT,0
2014-01-02 23:58 PDT,0
2014-01-02 22:55 PDT,30
2014-01-02 21:46 PDT,30
2014-01-02 20:45 PDT,10
2014-01-02 20:44 PDT,10
2014-01-02 19:45 PDT,10
2014-01-02 18:45 PDT,10
2014-01-02 17:45 PDT,0
2014-01-02 16:45 PDT,0
2014-01-02 16:02 PDT,0
2014-01-02 15:47 PDT,0
2014-01-02 14:52 PDT,0
2014-01-02 14:47 PDT,0
2014-01-02 14:03 PDT,0
2014-01-02 14:02 PDT,0
2014-01-02 14:02 PDT,0
2014-01-02 01:12 PDT,0
2014-01-02 00:03 PDT,0
2014-01-01 23:01 PDT,0
2014-01-01 22:03 PDT,0
2014-01-01 20:56 PDT,0
2014-01-01 19:56 PDT,0
2014-01-01 18:50 PDT,0
2014-01-01 17:46 PDT,0
2014-01-01 16:51 PDT,0
2014-01-01 15:52 PDT,0
2014-01-01 14:51 PDT,0
2014-01-01 14:01 PDT,0
2014-01-01 12:50 PDT,0
2014-01-01 11:46 PDT,0
2014-01-01 10:50 PDT,0
2014-01-01 10:49 PDT,0
2014-01-01 01:51 PDT,0
2014-01-01 00:58 PDT,0
2014-01-01 00:29 PDT,0
2014-01-01 00:29 PDT,0
2013-12-31 22:53 PDT,0
2013-12-31 21:46 PDT,45
2013-12-31 20:45 PDT,45
2013-12-31 19:45 PDT,20
2013-12-31 18:45 PDT,10
2013-12-31 17:45 PDT,10
2013-12-31 16:49 PDT,10
2013-12-31 15:45 PDT,0
2013-12-31 14:45 PDT,0
2013-12-31 13:45 PDT,0
2013-12-31 12:46 PDT,0
2013-12-31 11:48 PDT,0
2013-12-31 10:58 PDT,0
2013-12-31 00:54 PDT,105
2013-12-30 23:49 PDT,90
2013-12-30 22:55 PDT,90
2013-12-30 21:51 PDT,75
2013-12-30 20:53 PDT,60
2013-12-30 19:50 PDT,45
2013-12-30 18:45 PDT,30
2013-12-30 17:45 PDT,20
2013-12-30 16:45 PDT,20
2013-12-30 15:45 PDT,10
2013-12-30 14:45 PDT,0
2013-12-30 13:45 PDT,0
2013-12-30 12:47 PDT,0
2013-12-30 11:51 PDT,0
2013-12-30 11:09 PDT,0
2013-12-30 01:59 PDT,0
2013-12-30 01:00 PDT,30
2013-12-30 00:00 PDT,30
2013-12-29 23:00 PDT,45
2013-12-29 21:46 PDT,30
2013-12-29 21:00 PDT,20
2013-12-29 20:00 PDT,10
2013-12-29 18:46 PDT,30
2013-12-29 18:00 PDT,30
2013-12-29 17:47 PDT,20
2013-12-29 16:48 PDT,10
2013-12-29 15:51 PDT,10
2013-12-29 14:46 PDT,0
2013-12-29 13:48 PDT,0
2013-12-29 12:49 PDT,0
2013-12-29 11:50 PDT,0
2013-12-29 10:59 PDT,0
2013-12-29 02:00 PDT,0
2013-12-29 01:00 PDT,0
2013-12-29 00:00 PDT,10
2013-12-28 22:48 PDT,30
2013-12-28 21:58 PDT,30
2013-12-28 21:02 PDT,30
2013-12-28 20:00 PDT,30
2013-12-28 18:45 PDT,10
2013-12-28 17:48 PDT,10
2013-12-28 16:54 PDT,10
2013-12-28 16:06 PDT,10
2013-12-28 16:05 PDT,10
2013-12-28 14:49 PDT,0
2013-12-28 13:52 PDT,0
2013-12-28 12:46 PDT,0
2013-12-28 11:55 PDT,0
2013-12-28 10:58 PDT,0
