Updated,Flow
2014-03-09 17:04 EDT,0
2014-03-09 16:19 EDT,0
2014-03-09 16:04 EDT,0
2014-03-09 15:56 EDT,0
2014-03-09 15:55 EDT,0
2014-03-09 15:04 EDT,0
2014-03-09 14:59 EDT,0
2014-03-09 14:09 EDT,0
2014-03-09 13:33 EDT,20
2014-03-09 13:32 EDT,20
2014-03-09 13:32 EDT,20
2014-03-09 11:53 EDT,0
2014-03-09 11:53 EDT,0
2014-03-09 11:53 EDT,0
2014-03-09 11:52 EDT,0
2014-03-09 11:52 EDT,0
2014-03-09 09:49 EDT,0
2014-03-09 09:49 EDT,0
2014-03-09 08:58 EDT,0
2014-03-09 08:57 EDT,0
2014-03-09 08:17 EDT,0
2014-03-09 08:16 EDT,0
2014-03-09 08:16 EDT,0
2014-03-09 06:55 EDT,0
2014-03-09 06:01 EDT,0
2014-03-09 04:50 EDT,0
2014-03-09 03:46 EDT,0
2014-03-09 01:45 EDT,0
2014-03-09 00:45 EDT,0
2014-03-08 23:52 EDT,0
2014-03-08 23:06 EDT,0
2014-03-08 22:00 EDT,0
2014-03-08 21:00 EDT,0
2014-03-08 20:56 EDT,0
2014-03-08 20:38 EDT,0
2014-03-08 20:01 EDT,10
2014-03-08 19:46 EDT,0
2014-03-08 18:49 EDT,10
2014-03-08 18:07 EDT,0
2014-03-08 16:46 EDT,0
2014-03-08 16:00 EDT,0
2014-03-08 15:01 EDT,0
2014-03-08 14:13 EDT,20
2014-03-08 14:12 EDT,10
2014-03-08 13:24 EDT,0
2014-03-08 13:24 EDT,0
2014-03-08 13:22 EDT,0
2014-03-08 13:21 EDT,0
2014-03-08 13:21 EDT,0
2014-03-08 13:21 EDT,0
2014-03-08 13:20 EDT,0
2014-03-08 13:20 EDT,0
2014-03-08 13:20 EDT,0
2014-03-08 13:19 EDT,0
2014-03-08 12:53 EDT,0
2014-03-08 11:57 EDT,0
2014-03-08 11:11 EDT,0
2014-03-08 09:57 EDT,0
2014-03-08 08:55 EDT,0
2014-03-08 08:16 EDT,0
2014-03-08 08:01 EDT,0
2014-03-08 07:03 EDT,0
2014-03-08 06:25 EDT,0
2014-03-08 05:18 EDT,0
2014-03-08 05:18 EDT,0
2014-03-08 05:18 EDT,0
2014-03-08 04:12 EDT,0
2014-03-08 02:48 EDT,0
2014-03-08 01:52 EDT,0
2014-03-08 01:52 EDT,0
2014-03-08 01:52 EDT,0
2014-03-07 23:46 EDT,0
2014-03-07 23:45 EDT,0
2014-03-07 23:25 EDT,0
2014-03-07 23:24 EDT,0
2014-03-07 23:24 EDT,0
2014-03-07 21:48 EDT,0
2014-03-07 21:29 EDT,0
2014-03-07 21:12 EDT,10
2014-03-07 20:54 EDT,20
2014-03-07 19:54 EDT,20
2014-03-07 18:50 EDT,20
2014-03-07 18:06 EDT,20
2014-03-07 18:05 EDT,30
2014-03-07 18:04 EDT,0
2014-03-07 17:49 EDT,0
2014-03-07 17:49 EDT,0
2014-03-07 17:49 EDT,0
2014-03-07 14:59 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 14:23 EDT,0
2014-03-07 08:08 EDT,0
2014-03-07 07:33 EDT,0
2014-03-07 07:33 EDT,0
2014-03-07 07:33 EDT,0
2014-03-07 05:45 EDT,0
2014-03-07 04:48 EDT,0
2014-03-07 04:22 EDT,0
2014-03-07 04:21 EDT,0
2014-03-07 04:21 EDT,0
2014-03-07 03:13 EDT,0
2014-03-07 02:26 EDT,0
2014-03-07 02:25 EDT,0
2014-03-07 02:25 EDT,0
2014-03-07 02:25 EDT,0
2014-03-07 01:00 EDT,0
2014-03-07 01:00 EDT,0
2014-03-06 23:45 EDT,0
2014-03-06 22:50 EDT,0
2014-03-06 21:58 EDT,0
2014-03-06 20:55 EDT,0
2014-03-06 19:47 EDT,0
2014-03-06 19:09 EDT,10
2014-03-06 19:06 EDT,10
2014-03-06 17:57 EDT,0
2014-03-06 16:55 EDT,0
2014-03-06 16:05 EDT,0
2014-03-06 15:00 EDT,0
2014-03-06 13:47 EDT,0
2014-03-06 13:09 EDT,0
2014-03-06 12:00 EDT,0
2014-03-06 10:54 EDT,0
2014-03-06 10:03 EDT,0
2014-03-06 09:03 EDT,0
2014-03-06 08:10 EDT,0
2014-03-06 08:09 EDT,0
2014-03-06 08:03 EDT,0
2014-03-06 08:03 EDT,0
2014-03-06 05:54 EDT,0
2014-03-06 05:11 EDT,0
2014-03-06 04:09 EDT,0
2014-03-06 03:01 EDT,0
2014-03-06 01:54 EDT,0
2014-03-06 01:38 EDT,0
2014-03-06 01:38 EDT,0
2014-03-06 01:38 EDT,0
2014-03-06 01:38 EDT,0
2014-03-05 23:56 EDT,0
2014-03-05 23:56 EDT,0
2014-03-05 23:04 EDT,0
2014-03-05 21:58 EDT,0
2014-03-05 21:04 EDT,0
2014-03-05 20:01 EDT,0
2014-03-05 19:00 EDT,0
2014-03-05 18:09 EDT,0
2014-03-05 18:08 EDT,0
2014-03-05 16:06 EDT,0
2014-03-05 16:06 EDT,0
2014-03-05 14:01 EDT,0
2014-03-05 13:03 EDT,0
2014-03-05 12:03 EDT,0
2014-03-05 11:03 EDT,0
2014-03-05 09:58 EDT,0
2014-03-05 08:57 EDT,0
2014-03-05 07:57 EDT,0
2014-03-05 06:56 EDT,0
2014-03-05 06:15 EDT,0
2014-03-05 06:14 EDT,0
2014-03-05 06:13 EDT,0
2014-03-05 03:53 EDT,0
2014-03-05 02:52 EDT,0
2014-03-05 01:56 EDT,0
2014-03-05 01:02 EDT,0
2014-03-05 00:18 EDT,0
2014-03-04 23:26 EDT,0
2014-03-04 23:25 EDT,0
2014-03-04 23:25 EDT,0
2014-03-04 22:00 EDT,0
2014-03-04 21:03 EDT,0
2014-03-04 19:55 EDT,0
2014-03-04 18:53 EDT,0
2014-03-04 17:51 EDT,0
2014-03-04 16:56 EDT,0
2014-03-04 16:33 EDT,0
2014-03-04 16:33 EDT,0
2014-03-04 16:33 EDT,0
2014-03-04 14:46 EDT,0
2014-03-04 14:02 EDT,0
2014-03-04 13:03 EDT,0
2014-03-04 11:58 EDT,0
2014-03-04 11:08 EDT,0
2014-03-04 10:04 EDT,0
2014-03-04 09:03 EDT,0
2014-03-04 08:00 EDT,0
2014-03-04 07:00 EDT,0
2014-03-04 06:48 EDT,0
2014-03-04 05:53 EDT,0
2014-03-04 05:02 EDT,0
2014-03-04 03:57 EDT,0
2014-03-04 03:01 EDT,0
2014-03-04 02:02 EDT,0
2014-03-04 00:53 EDT,0
2014-03-04 00:52 EDT,0
2014-03-04 00:52 EDT,0
2014-03-03 22:56 EDT,0
2014-03-03 22:01 EDT,0
2014-03-03 21:10 EDT,0
2014-03-03 21:09 EDT,0
2014-03-03 21:08 EDT,0
2014-03-03 21:08 EDT,0
2014-03-03 18:59 EDT,0
2014-03-03 17:59 EDT,0
2014-03-03 16:49 EDT,0
2014-03-03 15:48 EDT,0
2014-03-03 14:55 EDT,0
2014-03-03 13:56 EDT,0
2014-03-03 12:56 EDT,0
2014-03-03 11:57 EDT,0
2014-03-03 10:50 EDT,0
2014-03-03 10:01 EDT,0
2014-03-03 08:59 EDT,0
2014-03-03 07:49 EDT,0
2014-03-03 06:58 EDT,0
2014-03-03 06:16 EDT,0
2014-03-03 06:16 EDT,0
2014-03-03 06:15 EDT,0
2014-03-03 06:15 EDT,0
2014-03-03 06:15 EDT,0
2014-03-03 03:59 EDT,0
2014-03-03 03:22 EDT,0
2014-03-03 03:22 EDT,0
2014-03-03 03:22 EDT,0
2014-03-03 01:57 EDT,0
2014-03-03 01:05 EDT,0
2014-03-02 23:57 EDT,0
2014-03-02 23:08 EDT,0
2014-03-02 22:30 EDT,0
2014-03-02 22:29 EDT,0
2014-03-02 22:29 EDT,0
2014-03-02 21:05 EDT,0
2014-03-02 20:56 EDT,0
2014-03-02 20:06 EDT,0
2014-03-02 19:52 EDT,0
2014-03-02 18:55 EDT,0
2014-03-02 18:46 EDT,0
2014-03-02 17:55 EDT,0
2014-03-02 17:05 EDT,0
2014-03-02 16:14 EDT,0
2014-03-02 15:02 EDT,0
2014-03-02 14:04 EDT,0
2014-03-02 12:50 EDT,10
2014-03-02 11:47 EDT,0
2014-03-02 10:47 EDT,0
2014-03-02 10:08 EDT,0
2014-03-02 09:48 EDT,0
2014-03-02 09:05 EDT,0
2014-03-02 08:07 EDT,0
2014-03-02 06:46 EDT,0
2014-03-02 06:46 EDT,0
2014-03-02 06:46 EDT,0
2014-03-02 04:52 EDT,0
2014-03-02 04:08 EDT,0
2014-03-02 03:24 EDT,0
2014-03-02 03:23 EDT,0
2014-03-02 03:23 EDT,0
2014-03-02 01:55 EDT,0
2014-03-02 01:55 EDT,0
2014-03-02 01:54 EDT,0
2014-03-02 01:54 EDT,0
2014-03-02 01:54 EDT,0
2014-03-01 23:04 EDT,0
2014-03-01 22:00 EDT,0
2014-03-01 22:00 EDT,0
2014-03-01 21:00 EDT,0
2014-03-01 20:55 EDT,0
2014-03-01 20:14 EDT,0
2014-03-01 18:52 EDT,0
2014-03-01 18:02 EDT,0
2014-03-01 17:45 EDT,0
2014-03-01 17:44 EDT,10
2014-03-01 17:44 EDT,10
2014-03-01 15:53 EDT,0
2014-03-01 15:19 EDT,0
2014-03-01 14:56 EDT,0
2014-03-01 14:11 EDT,0
2014-03-01 13:58 EDT,0
2014-03-01 13:30 EDT,0
2014-03-01 13:21 EDT,0
2014-03-01 13:20 EDT,0
2014-03-01 13:20 EDT,0
2014-03-01 12:00 EDT,0
2014-03-01 11:06 EDT,0
2014-03-01 10:56 EDT,0
2014-03-01 10:09 EDT,0
2014-03-01 09:30 EDT,0
2014-03-01 08:53 EDT,0
2014-03-01 07:45 EDT,0
2014-03-01 07:30 EDT,0
2014-03-01 07:30 EDT,0
2014-03-01 05:53 EDT,0
2014-03-01 04:54 EDT,0
2014-03-01 03:47 EDT,0
2014-03-01 03:47 EDT,0
2014-03-01 03:47 EDT,0
2014-03-01 03:47 EDT,0
2014-03-01 01:53 EDT,0
2014-03-01 01:53 EDT,0
2014-03-01 01:53 EDT,0
2014-02-28 23:45 EDT,0
2014-02-28 23:45 EDT,0
2014-02-28 22:50 EDT,0
2014-02-28 22:48 EDT,0
2014-02-28 21:52 EDT,0
2014-02-28 21:51 EDT,0
2014-02-28 21:20 EDT,0
2014-02-28 20:51 EDT,0
2014-02-28 20:19 EDT,0
2014-02-28 20:17 EDT,0
2014-02-28 20:16 EDT,0
2014-02-28 18:53 EDT,0
2014-02-28 17:57 EDT,0
2014-02-28 16:52 EDT,0
2014-02-28 15:57 EDT,0
2014-02-28 14:57 EDT,0
2014-02-28 13:57 EDT,0
2014-02-28 13:05 EDT,0
2014-02-28 11:58 EDT,0
2014-02-28 11:00 EDT,0
2014-02-28 11:00 EDT,0
2014-02-28 10:54 EDT,0
2014-02-28 10:54 EDT,0
2014-02-28 10:54 EDT,0
2014-02-28 10:53 EDT,0
2014-02-28 07:52 EDT,0
2014-02-28 07:52 EDT,0
2014-02-28 07:52 EDT,0
2014-02-28 07:51 EDT,0
2014-02-28 07:51 EDT,0
2014-02-28 07:51 EDT,0
2014-02-28 07:50 EDT,0
2014-02-28 07:50 EDT,0
2014-02-28 07:49 EDT,0
2014-02-28 05:50 EDT,0
2014-02-28 05:50 EDT,0
2014-02-28 05:49 EDT,0
2014-02-28 05:49 EDT,0
2014-02-28 03:58 EDT,0
2014-02-28 03:19 EDT,0
2014-02-28 03:19 EDT,0
2014-02-28 02:02 EDT,0
2014-02-28 02:00 EDT,0
2014-02-28 02:00 EDT,0
2014-02-28 00:06 EDT,0
2014-02-27 22:47 EDT,0
2014-02-27 21:54 EDT,0
2014-02-27 21:49 EDT,0
2014-02-27 21:49 EDT,0
2014-02-27 21:49 EDT,0
2014-02-27 18:59 EDT,0
2014-02-27 17:59 EDT,0
2014-02-27 17:51 EDT,0
2014-02-27 16:59 EDT,0
2014-02-27 15:57 EDT,0
2014-02-27 15:00 EDT,0
2014-02-27 14:15 EDT,0
2014-02-27 14:15 EDT,0
2014-02-27 14:14 EDT,0
2014-02-27 14:13 EDT,0
2014-02-27 14:13 EDT,0
2014-02-27 11:53 EDT,0
2014-02-27 10:51 EDT,0
2014-02-27 10:50 EDT,0
2014-02-27 10:50 EDT,0
2014-02-27 08:58 EDT,0
2014-02-27 07:56 EDT,0
2014-02-27 07:07 EDT,0
2014-02-27 06:57 EDT,0
2014-02-27 05:55 EDT,0
2014-02-27 05:55 EDT,0
2014-02-27 03:53 EDT,0
2014-02-27 03:53 EDT,0
2014-02-27 01:46 EDT,0
2014-02-27 00:46 EDT,0
2014-02-27 00:46 EDT,0
2014-02-26 22:55 EDT,0
2014-02-26 22:55 EDT,0
2014-02-26 22:17 EDT,0
2014-02-26 22:16 EDT,0
2014-02-26 22:16 EDT,0
2014-02-26 22:16 EDT,0
2014-02-26 20:24 EDT,0
2014-02-26 19:46 EDT,0
2014-02-26 19:45 EDT,0
2014-02-26 19:45 EDT,0
2014-02-26 19:18 EDT,0
2014-02-26 18:51 EDT,0
2014-02-26 17:55 EDT,0
2014-02-26 17:52 EDT,0
2014-02-26 17:00 EDT,0
2014-02-26 16:55 EDT,0
2014-02-26 16:04 EDT,0
2014-02-26 16:03 EDT,0
2014-02-26 15:13 EDT,0
2014-02-26 15:13 EDT,0
2014-02-26 15:13 EDT,0
2014-02-26 13:04 EDT,0
2014-02-26 13:03 EDT,0
2014-02-26 13:03 EDT,0
2014-02-26 12:00 EDT,0
2014-02-26 12:00 EDT,0
2014-02-26 12:00 EDT,0
2014-02-26 12:00 EDT,0
2014-02-26 07:59 EDT,0
2014-02-26 07:11 EDT,0
2014-02-26 06:33 EDT,0
2014-02-26 06:32 EDT,0
2014-02-26 06:01 EDT,0
2014-02-26 04:50 EDT,0
2014-02-26 04:01 EDT,0
2014-02-26 03:03 EDT,0
2014-02-26 01:51 EDT,0
2014-02-26 00:52 EDT,0
2014-02-26 00:15 EDT,0
2014-02-26 00:15 EDT,0
2014-02-25 23:01 EDT,0
2014-02-25 22:51 EDT,0
2014-02-25 22:20 EDT,0
2014-02-25 22:11 EDT,0
2014-02-25 21:26 EDT,0
2014-02-25 21:25 EDT,0
2014-02-25 21:25 EDT,0
2014-02-25 20:00 EDT,0
2014-02-25 18:54 EDT,0
2014-02-25 17:52 EDT,0
2014-02-25 16:53 EDT,0
2014-02-25 15:55 EDT,0
2014-02-25 15:00 EDT,0
2014-02-25 13:59 EDT,0
2014-02-25 13:48 EDT,0
2014-02-25 13:05 EDT,0
2014-02-25 12:53 EDT,0
2014-02-25 11:57 EDT,0
2014-02-25 11:46 EDT,0
2014-02-25 10:57 EDT,0
2014-02-25 10:56 EDT,0
2014-02-25 10:07 EDT,0
2014-02-25 09:08 EDT,0
2014-02-25 08:05 EDT,0
2014-02-25 07:15 EDT,0
2014-02-25 07:15 EDT,0
2014-02-25 05:53 EDT,0
2014-02-25 04:46 EDT,0
2014-02-25 03:47 EDT,0
2014-02-25 02:47 EDT,0
2014-02-25 01:48 EDT,0
2014-02-25 00:51 EDT,0
2014-02-25 00:12 EDT,0
2014-02-24 23:05 EDT,0
2014-02-24 22:55 EDT,0
2014-02-24 21:54 EDT,0
2014-02-24 21:46 EDT,0
2014-02-24 20:54 EDT,0
2014-02-24 19:53 EDT,0
2014-02-24 19:04 EDT,0
2014-02-24 18:02 EDT,0
2014-02-24 17:00 EDT,0
2014-02-24 15:58 EDT,0
2014-02-24 15:00 EDT,0
2014-02-24 13:59 EDT,0
2014-02-24 12:57 EDT,0
2014-02-24 12:01 EDT,0
2014-02-24 10:47 EDT,0
2014-02-24 10:00 EDT,0
2014-02-24 08:59 EDT,0
2014-02-24 08:27 EDT,0
2014-02-24 07:28 EDT,0
2014-02-24 07:28 EDT,0
2014-02-24 05:58 EDT,0
2014-02-24 04:52 EDT,0
2014-02-24 03:52 EDT,0
2014-02-24 02:18 EDT,0
2014-02-24 01:34 EDT,0
2014-02-24 00:15 EDT,0
2014-02-24 00:15 EDT,0
2014-02-23 22:58 EDT,0
2014-02-23 22:52 EDT,0
2014-02-23 21:48 EDT,0
2014-02-23 20:52 EDT,0
2014-02-23 20:00 EDT,0
2014-02-23 18:51 EDT,10
2014-02-23 17:48 EDT,0
2014-02-23 16:49 EDT,0
2014-02-23 16:00 EDT,0
2014-02-23 15:45 EDT,0
2014-02-23 14:57 EDT,0
2014-02-23 14:49 EDT,0
2014-02-23 14:03 EDT,10
2014-02-23 13:51 EDT,0
2014-02-23 13:01 EDT,0
2014-02-23 12:46 EDT,0
2014-02-23 12:46 EDT,0
2014-02-23 12:04 EDT,0
2014-02-23 11:54 EDT,0
2014-02-23 11:05 EDT,0
2014-02-23 10:58 EDT,0
2014-02-23 09:47 EDT,0
2014-02-23 08:59 EDT,0
2014-02-23 08:57 EDT,0
2014-02-23 08:05 EDT,0
2014-02-23 07:58 EDT,0
2014-02-23 07:46 EDT,0
2014-02-23 07:00 EDT,0
2014-02-23 06:54 EDT,0
2014-02-23 05:45 EDT,0
2014-02-23 05:45 EDT,0
2014-02-23 04:11 EDT,0
2014-02-23 03:12 EDT,0
2014-02-23 02:01 EDT,0
2014-02-23 01:04 EDT,0
2014-02-23 00:00 EDT,0
2014-02-22 23:03 EDT,0
2014-02-22 22:09 EDT,0
2014-02-22 21:18 EDT,0
2014-02-22 21:05 EDT,0
2014-02-22 20:06 EDT,0
2014-02-22 19:07 EDT,0
2014-02-22 17:57 EDT,0
2014-02-22 17:09 EDT,0
2014-02-22 16:03 EDT,10
2014-02-22 15:58 EDT,0
2014-02-22 15:43 EDT,0
2014-02-22 14:56 EDT,0
2014-02-22 14:18 EDT,10
2014-02-22 14:18 EDT,10
2014-02-22 12:52 EDT,0
2014-02-22 12:12 EDT,0
2014-02-22 11:51 EDT,0
2014-02-22 10:57 EDT,0
2014-02-22 10:08 EDT,0
2014-02-22 09:56 EDT,0
2014-02-22 09:12 EDT,0
2014-02-22 09:02 EDT,0
2014-02-22 07:46 EDT,0
2014-02-22 06:54 EDT,0
2014-02-22 06:45 EDT,0
2014-02-22 06:01 EDT,0
2014-02-22 05:17 EDT,0
2014-02-22 05:16 EDT,0
2014-02-22 05:15 EDT,0
2014-02-22 05:15 EDT,0
2014-02-22 03:52 EDT,0
2014-02-22 03:52 EDT,0
2014-02-22 02:03 EDT,0
2014-02-22 01:23 EDT,0
2014-02-22 01:22 EDT,0
2014-02-22 01:22 EDT,0
2014-02-22 01:22 EDT,0
2014-02-22 00:03 EDT,0
2014-02-22 00:03 EDT,10
2014-02-21 23:56 EDT,0
2014-02-21 23:23 EDT,0
2014-02-21 22:48 EDT,0
2014-02-21 22:48 EDT,0
2014-02-21 22:48 EDT,0
2014-02-21 20:49 EDT,0
2014-02-21 20:48 EDT,0
2014-02-21 20:00 EDT,0
2014-02-21 18:54 EDT,10
2014-02-21 17:55 EDT,0
2014-02-21 16:54 EDT,0
2014-02-21 15:59 EDT,0
2014-02-21 15:47 EDT,0
2014-02-21 15:01 EDT,0
2014-02-21 14:50 EDT,0
2014-02-21 14:06 EDT,0
2014-02-21 14:02 EDT,0
2014-02-21 12:59 EDT,0
2014-02-21 12:00 EDT,0
2014-02-21 11:04 EDT,0
2014-02-21 10:50 EDT,0
2014-02-21 09:59 EDT,0
2014-02-21 09:48 EDT,0
2014-02-21 08:55 EDT,0
2014-02-21 08:12 EDT,0
2014-02-21 06:49 EDT,0
2014-02-21 06:17 EDT,0
2014-02-21 06:17 EDT,0
2014-02-21 06:17 EDT,0
2014-02-21 06:17 EDT,0
2014-02-21 05:01 EDT,0
2014-02-21 05:01 EDT,0
2014-02-21 03:02 EDT,0
2014-02-21 01:54 EDT,0
2014-02-21 01:05 EDT,0
2014-02-21 00:23 EDT,0
2014-02-20 23:45 EDT,0
2014-02-20 23:01 EDT,0
2014-02-20 22:01 EDT,0
2014-02-20 20:50 EDT,0
2014-02-20 20:31 EDT,0
2014-02-20 20:02 EDT,0
2014-02-20 18:46 EDT,0
2014-02-20 18:02 EDT,0
2014-02-20 17:09 EDT,0
2014-02-20 16:58 EDT,0
2014-02-20 16:03 EDT,0
2014-02-20 14:46 EDT,0
2014-02-20 14:46 EDT,0
2014-02-20 13:14 EDT,0
2014-02-20 13:11 EDT,0
2014-02-20 11:52 EDT,0
2014-02-20 10:49 EDT,0
2014-02-20 09:58 EDT,0
2014-02-20 09:04 EDT,0
2014-02-20 07:47 EDT,0
2014-02-20 06:51 EDT,0
2014-02-20 05:53 EDT,0
2014-02-20 04:45 EDT,0
2014-02-20 04:26 EDT,0
2014-02-20 04:24 EDT,0
2014-02-20 02:45 EDT,0
2014-02-20 01:45 EDT,0
2014-02-20 01:07 EDT,0
2014-02-19 23:45 EDT,0
2014-02-19 22:47 EDT,0
2014-02-19 21:49 EDT,0
2014-02-19 20:51 EDT,0
2014-02-19 20:02 EDT,0
2014-02-19 19:59 EDT,0
2014-02-19 19:08 EDT,0
2014-02-19 17:56 EDT,0
2014-02-19 16:52 EDT,0
2014-02-19 16:52 EDT,0
2014-02-19 16:52 EDT,0
2014-02-19 14:53 EDT,0
2014-02-19 13:45 EDT,0
2014-02-19 12:55 EDT,0
2014-02-19 12:12 EDT,0
2014-02-19 12:01 EDT,0
2014-02-19 10:52 EDT,0
2014-02-19 10:09 EDT,0
2014-02-19 08:49 EDT,0
2014-02-19 08:08 EDT,0
2014-02-19 07:04 EDT,0
2014-02-19 06:03 EDT,0
2014-02-19 04:58 EDT,0
2014-02-19 03:46 EDT,0
2014-02-19 02:47 EDT,0
2014-02-19 01:46 EDT,0
2014-02-19 01:01 EDT,0
2014-02-18 23:45 EDT,0
2014-02-18 22:47 EDT,0
2014-02-18 21:49 EDT,0
2014-02-18 20:45 EDT,0
2014-02-18 20:22 EDT,0
2014-02-18 20:21 EDT,0
2014-02-18 20:21 EDT,0
2014-02-18 19:02 EDT,0
2014-02-18 18:45 EDT,0
2014-02-18 18:44 EDT,0
2014-02-18 17:46 EDT,0
2014-02-18 17:14 EDT,0
2014-02-18 16:11 EDT,0
2014-02-18 16:02 EDT,0
2014-02-18 14:50 EDT,0
2014-02-18 14:50 EDT,0
2014-02-18 13:01 EDT,0
2014-02-18 12:00 EDT,0
2014-02-18 10:28 EDT,0
2014-02-18 10:28 EDT,0
2014-02-18 09:14 EDT,0
2014-02-18 08:05 EDT,0
2014-02-18 06:53 EDT,0
2014-02-18 05:46 EDT,0
2014-02-18 05:03 EDT,0
2014-02-18 03:46 EDT,0
2014-02-18 02:46 EDT,0
2014-02-18 02:45 EDT,0
2014-02-18 02:45 EDT,0
2014-02-18 00:57 EDT,0
2014-02-17 23:52 EDT,0
2014-02-17 22:53 EDT,0
2014-02-17 21:54 EDT,0
2014-02-17 21:04 EDT,0
2014-02-17 19:57 EDT,0
2014-02-17 18:58 EDT,0
2014-02-17 18:51 EDT,0
2014-02-17 17:48 EDT,10
2014-02-17 17:38 EDT,10
2014-02-17 16:50 EDT,0
2014-02-17 15:47 EDT,0
2014-02-17 14:49 EDT,0
2014-02-17 13:53 EDT,0
2014-02-17 12:49 EDT,0
2014-02-17 11:51 EDT,0
2014-02-17 10:53 EDT,0
2014-02-17 09:57 EDT,0
2014-02-17 09:07 EDT,0
2014-02-17 08:05 EDT,0
2014-02-17 07:40 EDT,0
2014-02-17 07:35 EDT,0
2014-02-17 07:35 EDT,0
2014-02-17 06:12 EDT,0
2014-02-17 04:50 EDT,0
2014-02-17 04:07 EDT,0
2014-02-17 04:06 EDT,0
2014-02-17 04:06 EDT,0
2014-02-17 02:46 EDT,0
2014-02-17 02:42 EDT,0
2014-02-17 01:49 EDT,0
2014-02-17 01:49 EDT,0
2014-02-16 23:57 EDT,0
2014-02-16 23:49 EDT,0
2014-02-16 22:50 EDT,0
2014-02-16 22:07 EDT,0
2014-02-16 21:05 EDT,0
2014-02-16 20:58 EDT,0
2014-02-16 20:00 EDT,0
2014-02-16 19:00 EDT,0
2014-02-16 18:00 EDT,0
2014-02-16 17:00 EDT,0
2014-02-16 16:00 EDT,0
2014-02-16 15:51 EDT,0
2014-02-16 15:00 EDT,0
2014-02-16 15:00 EDT,0
2014-02-16 15:00 EDT,0
2014-02-16 13:05 EDT,0
2014-02-16 12:08 EDT,0
2014-02-16 11:46 EDT,0
2014-02-16 10:59 EDT,0
2014-02-16 10:45 EDT,0
2014-02-16 10:10 EDT,0
2014-02-16 08:47 EDT,0
2014-02-16 08:04 EDT,0
2014-02-16 07:09 EDT,0
2014-02-16 05:52 EDT,0
2014-02-16 04:46 EDT,0
2014-02-16 03:48 EDT,0
2014-02-16 02:45 EDT,0
2014-02-16 01:55 EDT,0
2014-02-16 00:53 EDT,0
2014-02-15 23:54 EDT,0
2014-02-15 23:45 EDT,0
2014-02-15 22:49 EDT,0
2014-02-15 22:46 EDT,0
2014-02-15 22:02 EDT,0
2014-02-15 20:47 EDT,0
2014-02-15 20:13 EDT,0
2014-02-15 19:08 EDT,10
2014-02-15 17:57 EDT,10
2014-02-15 16:57 EDT,0
2014-02-15 15:56 EDT,0
2014-02-15 14:56 EDT,0
2014-02-15 13:56 EDT,0
2014-02-15 12:50 EDT,0
2014-02-15 12:00 EDT,0
2014-02-15 10:54 EDT,0
2014-02-15 09:55 EDT,0
2014-02-15 09:55 EDT,0
2014-02-15 09:55 EDT,0
2014-02-15 07:49 EDT,0
2014-02-15 06:48 EDT,0
2014-02-15 05:48 EDT,0
2014-02-15 04:45 EDT,0
2014-02-15 03:47 EDT,0
2014-02-15 02:47 EDT,0
2014-02-15 02:09 EDT,0
2014-02-15 01:47 EDT,0
2014-02-15 00:47 EDT,0
2014-02-14 23:52 EDT,0
2014-02-14 23:47 EDT,0
2014-02-14 22:46 EDT,0
2014-02-14 22:15 EDT,0
2014-02-14 21:47 EDT,0
2014-02-14 20:56 EDT,0
2014-02-14 20:46 EDT,0
2014-02-14 20:06 EDT,0
2014-02-14 19:46 EDT,0
2014-02-14 19:46 EDT,0
2014-02-14 17:52 EDT,0
2014-02-14 17:50 EDT,0
2014-02-14 17:50 EDT,0
2014-02-14 15:50 EDT,0
2014-02-14 15:07 EDT,0
2014-02-14 13:57 EDT,0
2014-02-14 12:52 EDT,0
2014-02-14 11:48 EDT,0
2014-02-14 11:48 EDT,0
2014-02-14 11:48 EDT,0
2014-02-14 09:55 EDT,0
2014-02-14 08:53 EDT,0
2014-02-14 07:57 EDT,0
2014-02-14 06:55 EDT,0
2014-02-14 05:55 EDT,0
2014-02-14 04:56 EDT,0
2014-02-14 03:46 EDT,0
2014-02-14 02:53 EDT,0
2014-02-14 01:52 EDT,0
2014-02-14 01:03 EDT,0
2014-02-14 00:51 EDT,0
2014-02-14 00:04 EDT,0
2014-02-13 23:49 EDT,0
2014-02-13 23:04 EDT,0
2014-02-13 23:03 EDT,0
2014-02-13 22:46 EDT,0
2014-02-13 21:47 EDT,0
2014-02-13 20:59 EDT,0
2014-02-13 20:59 EDT,0
2014-02-13 20:03 EDT,0
2014-02-13 18:59 EDT,0
2014-02-13 17:57 EDT,0
2014-02-13 16:59 EDT,0
2014-02-13 16:02 EDT,0
2014-02-13 15:01 EDT,0
2014-02-13 14:01 EDT,0
2014-02-13 14:00 EDT,0
2014-02-13 13:00 EDT,0
2014-02-13 12:02 EDT,0
2014-02-13 12:01 EDT,0
2014-02-13 12:01 EDT,0
2014-02-13 10:01 EDT,0
2014-02-13 09:01 EDT,0
2014-02-13 08:01 EDT,0
2014-02-13 07:02 EDT,0
2014-02-13 05:50 EDT,0
2014-02-13 04:50 EDT,0
2014-02-13 04:01 EDT,0
2014-02-13 02:53 EDT,0
