Updated,Flow
2014-03-13 08:02 EDT,0
2014-03-13 07:11 EDT,0
2014-03-13 05:59 EDT,0
2014-03-13 05:06 EDT,0
2014-03-13 04:14 EDT,0
2014-03-13 03:04 EDT,0
2014-03-13 01:54 EDT,0
2014-03-13 00:53 EDT,0
2014-03-12 23:55 EDT,0
2014-03-12 23:09 EDT,0
2014-03-12 23:08 EDT,0
2014-03-12 23:08 EDT,0
2014-03-12 21:08 EDT,0
2014-03-12 21:07 EDT,0
2014-03-12 21:07 EDT,0
2014-03-12 21:06 EDT,0
2014-03-12 21:05 EDT,0
2014-03-12 21:05 EDT,0
2014-03-12 21:05 EDT,0
2014-03-12 21:05 EDT,0
2014-03-12 21:05 EDT,0
2014-03-12 16:06 EDT,0
2014-03-12 16:06 EDT,0
2014-03-12 16:06 EDT,0
2014-03-12 14:10 EDT,0
2014-03-12 13:00 EDT,0
2014-03-12 12:00 EDT,0
2014-03-12 11:01 EDT,0
2014-03-12 10:01 EDT,0
2014-03-12 09:07 EDT,0
2014-03-12 08:10 EDT,0
2014-03-12 08:10 EDT,0
2014-03-12 08:00 EDT,0
2014-03-12 07:01 EDT,0
2014-03-12 06:18 EDT,0
2014-03-12 05:45 EDT,0
2014-03-12 05:21 EDT,0
2014-03-12 05:21 EDT,0
2014-03-12 04:05 EDT,0
2014-03-12 03:19 EDT,0
2014-03-12 02:57 EDT,0
2014-03-12 02:12 EDT,0
2014-03-12 01:59 EDT,0
2014-03-12 01:01 EDT,0
2014-03-12 01:01 EDT,0
2014-03-11 23:00 EDT,0
2014-03-11 22:05 EDT,0
2014-03-11 21:03 EDT,0
2014-03-11 20:07 EDT,20
2014-03-11 19:05 EDT,20
2014-03-11 17:53 EDT,20
2014-03-11 17:07 EDT,10
2014-03-11 16:02 EDT,10
2014-03-11 15:04 EDT,0
2014-03-11 14:00 EDT,0
2014-03-11 13:02 EDT,0
2014-03-11 12:01 EDT,0
2014-03-11 11:00 EDT,0
2014-03-11 10:02 EDT,0
2014-03-11 09:00 EDT,0
2014-03-11 08:02 EDT,0
2014-03-11 07:48 EDT,0
2014-03-11 07:48 EDT,0
2014-03-11 07:48 EDT,0
2014-03-11 07:48 EDT,0
2014-03-11 07:48 EDT,0
2014-03-11 07:48 EDT,0
2014-03-11 06:12 EDT,0
2014-03-11 05:30 EDT,0
2014-03-11 04:29 EDT,0
2014-03-11 03:48 EDT,0
2014-03-11 03:16 EDT,0
2014-03-11 02:57 EDT,0
2014-03-11 02:29 EDT,0
2014-03-11 02:29 EDT,0
2014-03-11 02:29 EDT,0
2014-03-11 02:29 EDT,0
2014-03-10 23:12 EDT,0
2014-03-10 23:04 EDT,0
2014-03-10 22:45 EDT,0
2014-03-10 22:02 EDT,0
2014-03-10 21:46 EDT,0
2014-03-10 21:01 EDT,10
2014-03-10 20:52 EDT,10
2014-03-10 20:41 EDT,45
2014-03-10 19:52 EDT,60
2014-03-10 19:04 EDT,60
2014-03-10 18:47 EDT,45
2014-03-10 18:00 EDT,30
2014-03-10 17:01 EDT,20
2014-03-10 16:10 EDT,20
2014-03-10 15:58 EDT,30
2014-03-10 14:59 EDT,10
2014-03-10 14:50 EDT,0
2014-03-10 14:01 EDT,0
2014-03-10 13:08 EDT,0
2014-03-10 12:00 EDT,0
2014-03-10 11:08 EDT,0
2014-03-10 10:01 EDT,0
2014-03-10 09:06 EDT,0
2014-03-10 08:08 EDT,0
2014-03-10 06:46 EDT,0
2014-03-10 06:45 EDT,0
2014-03-10 06:45 EDT,0
2014-03-10 05:10 EDT,0
2014-03-10 04:06 EDT,0
2014-03-10 02:51 EDT,0
2014-03-10 02:11 EDT,0
2014-03-10 00:53 EDT,0
2014-03-10 00:26 EDT,0
2014-03-10 00:25 EDT,0
2014-03-10 00:25 EDT,0
2014-03-09 23:02 EDT,0
2014-03-09 22:45 EDT,0
2014-03-09 22:00 EDT,0
2014-03-09 21:46 EDT,0
2014-03-09 21:02 EDT,0
2014-03-09 20:54 EDT,0
2014-03-09 20:01 EDT,0
2014-03-09 19:46 EDT,10
2014-03-09 19:06 EDT,10
2014-03-09 18:58 EDT,10
2014-03-09 18:46 EDT,10
2014-03-09 18:01 EDT,10
2014-03-09 17:46 EDT,0
2014-03-09 17:02 EDT,0
2014-03-09 16:55 EDT,0
2014-03-09 16:00 EDT,0
2014-03-09 15:00 EDT,0
2014-03-09 14:51 EDT,0
2014-03-09 14:05 EDT,0
2014-03-09 13:05 EDT,0
2014-03-09 12:06 EDT,0
2014-03-09 11:05 EDT,0
2014-03-09 10:05 EDT,0
2014-03-09 09:07 EDT,0
2014-03-09 09:05 EDT,0
2014-03-09 09:05 EDT,0
2014-03-09 06:49 EDT,0
2014-03-09 05:51 EDT,0
2014-03-09 05:18 EDT,0
2014-03-09 05:17 EDT,0
2014-03-09 05:17 EDT,0
2014-03-09 04:05 EDT,0
2014-03-09 03:17 EDT,0
2014-03-09 03:16 EDT,0
2014-03-09 03:16 EDT,0
2014-03-09 03:16 EDT,0
2014-03-09 00:53 EDT,0
2014-03-09 00:53 EDT,0
2014-03-08 23:59 EDT,0
2014-03-08 23:04 EDT,0
2014-03-08 22:49 EDT,0
2014-03-08 22:05 EDT,0
2014-03-08 21:45 EDT,0
2014-03-08 21:02 EDT,0
2014-03-08 20:53 EDT,10
2014-03-08 20:00 EDT,30
2014-03-08 19:47 EDT,45
2014-03-08 19:12 EDT,30
2014-03-08 18:47 EDT,30
2014-03-08 18:03 EDT,30
2014-03-08 17:47 EDT,20
2014-03-08 17:02 EDT,30
2014-03-08 16:51 EDT,30
2014-03-08 16:08 EDT,20
2014-03-08 15:47 EDT,20
2014-03-08 15:02 EDT,10
2014-03-08 14:47 EDT,0
2014-03-08 14:06 EDT,0
2014-03-08 14:00 EDT,0
2014-03-08 13:51 EDT,0
2014-03-08 13:05 EDT,10
2014-03-08 12:51 EDT,10
2014-03-08 12:01 EDT,10
2014-03-08 11:50 EDT,10
2014-03-08 11:02 EDT,10
2014-03-08 11:01 EDT,0
2014-03-08 10:24 EDT,0
2014-03-08 10:06 EDT,0
2014-03-08 09:10 EDT,0
2014-03-08 08:05 EDT,0
2014-03-08 06:48 EDT,0
2014-03-08 06:18 EDT,0
2014-03-08 06:17 EDT,0
2014-03-08 06:17 EDT,0
2014-03-08 04:49 EDT,0
2014-03-08 04:03 EDT,0
2014-03-08 03:47 EDT,0
2014-03-08 03:20 EDT,0
2014-03-08 03:20 EDT,0
2014-03-08 01:59 EDT,0
2014-03-08 00:52 EDT,0
2014-03-08 00:29 EDT,0
2014-03-08 00:28 EDT,0
2014-03-08 00:28 EDT,0
2014-03-07 23:01 EDT,0
2014-03-07 22:46 EDT,0
2014-03-07 22:00 EDT,0
2014-03-07 21:47 EDT,0
2014-03-07 21:03 EDT,0
2014-03-07 20:48 EDT,0
2014-03-07 20:02 EDT,0
2014-03-07 19:57 EDT,0
2014-03-07 19:02 EDT,0
2014-03-07 18:58 EDT,0
2014-03-07 18:01 EDT,0
2014-03-07 17:47 EDT,0
2014-03-07 17:03 EDT,0
2014-03-07 16:49 EDT,0
2014-03-07 16:09 EDT,0
2014-03-07 15:46 EDT,0
2014-03-07 14:46 EDT,0
2014-03-07 14:00 EDT,0
2014-03-07 13:59 EDT,0
2014-03-07 13:06 EDT,0
2014-03-07 12:03 EDT,0
2014-03-07 11:00 EDT,0
2014-03-07 10:06 EDT,0
2014-03-07 09:06 EDT,0
2014-03-07 08:05 EDT,0
2014-03-07 06:45 EDT,0
2014-03-07 05:45 EDT,0
2014-03-07 04:45 EDT,0
2014-03-07 03:45 EDT,0
2014-03-07 02:45 EDT,0
2014-03-07 01:45 EDT,0
2014-03-07 00:45 EDT,0
2014-03-06 23:50 EDT,0
2014-03-06 23:00 EDT,0
2014-03-06 22:49 EDT,0
2014-03-06 22:03 EDT,0
2014-03-06 21:53 EDT,0
2014-03-06 21:07 EDT,0
2014-03-06 20:52 EDT,0
2014-03-06 20:18 EDT,0
2014-03-06 20:02 EDT,0
2014-03-06 19:51 EDT,0
2014-03-06 19:00 EDT,0
2014-03-06 18:47 EDT,0
2014-03-06 18:00 EDT,0
2014-03-06 17:45 EDT,0
2014-03-06 17:01 EDT,0
2014-03-06 16:45 EDT,0
2014-03-06 16:00 EDT,0
2014-03-06 15:51 EDT,0
2014-03-06 15:02 EDT,0
2014-03-06 14:48 EDT,0
2014-03-06 14:01 EDT,0
2014-03-06 14:00 EDT,0
2014-03-06 13:00 EDT,0
2014-03-06 12:57 EDT,0
2014-03-06 11:54 EDT,0
2014-03-06 11:04 EDT,0
2014-03-06 10:03 EDT,0
2014-03-06 10:01 EDT,0
2014-03-06 09:56 EDT,0
2014-03-06 08:56 EDT,0
2014-03-06 08:13 EDT,0
2014-03-06 07:59 EDT,0
2014-03-06 07:04 EDT,0
2014-03-06 05:54 EDT,0
2014-03-06 04:52 EDT,0
2014-03-06 03:54 EDT,0
2014-03-06 02:50 EDT,0
2014-03-06 01:50 EDT,0
2014-03-06 00:55 EDT,0
2014-03-05 23:45 EDT,0
2014-03-05 23:05 EDT,0
2014-03-05 21:56 EDT,0
2014-03-05 21:02 EDT,0
2014-03-05 19:57 EDT,0
2014-03-05 19:00 EDT,0
2014-03-05 18:02 EDT,0
2014-03-05 17:01 EDT,0
2014-03-05 16:14 EDT,0
2014-03-05 15:10 EDT,0
2014-03-05 14:28 EDT,0
2014-03-05 13:44 EDT,0
2014-03-05 13:06 EDT,0
2014-03-05 12:00 EDT,0
2014-03-05 11:01 EDT,0
2014-03-05 10:58 EDT,0
2014-03-05 09:57 EDT,0
2014-03-05 08:58 EDT,0
2014-03-05 08:35 EDT,0
2014-03-05 08:13 EDT,0
2014-03-05 07:55 EDT,0
2014-03-05 07:55 EDT,0
2014-03-05 07:55 EDT,0
2014-03-05 07:55 EDT,0
2014-03-05 06:06 EDT,0
2014-03-05 06:06 EDT,0
2014-03-05 04:58 EDT,0
2014-03-05 03:54 EDT,0
2014-03-05 02:52 EDT,0
2014-03-05 01:47 EDT,0
2014-03-05 00:50 EDT,0
2014-03-05 00:49 EDT,0
2014-03-05 00:49 EDT,0
2014-03-04 23:01 EDT,0
2014-03-04 22:02 EDT,0
2014-03-04 21:00 EDT,0
2014-03-04 20:01 EDT,0
2014-03-04 19:58 EDT,0
2014-03-04 19:00 EDT,0
2014-03-04 18:03 EDT,0
2014-03-04 17:03 EDT,0
2014-03-04 16:01 EDT,0
2014-03-04 15:01 EDT,0
2014-03-04 14:26 EDT,0
2014-03-04 13:58 EDT,0
2014-03-04 13:54 EDT,0
2014-03-04 13:52 EDT,0
2014-03-04 13:01 EDT,0
2014-03-04 12:03 EDT,0
2014-03-04 11:52 EDT,0
2014-03-04 11:00 EDT,0
2014-03-04 10:53 EDT,0
2014-03-04 10:06 EDT,0
2014-03-04 09:59 EDT,0
2014-03-04 09:00 EDT,0
2014-03-04 08:34 EDT,0
2014-03-04 08:06 EDT,0
2014-03-04 07:05 EDT,0
2014-03-04 05:48 EDT,0
2014-03-04 04:44 EDT,0
2014-03-04 03:48 EDT,0
2014-03-04 02:49 EDT,0
2014-03-04 02:49 EDT,0
2014-03-04 02:49 EDT,0
2014-03-04 00:52 EDT,0
2014-03-04 00:08 EDT,0
2014-03-03 23:00 EDT,0
2014-03-03 22:05 EDT,0
2014-03-03 21:07 EDT,0
2014-03-03 20:05 EDT,0
2014-03-03 18:58 EDT,0
2014-03-03 18:01 EDT,0
2014-03-03 17:01 EDT,0
2014-03-03 16:09 EDT,0
2014-03-03 15:55 EDT,0
2014-03-03 15:00 EDT,0
2014-03-03 14:01 EDT,0
2014-03-03 13:02 EDT,0
2014-03-03 12:00 EDT,0
2014-03-03 11:05 EDT,0
2014-03-03 10:11 EDT,0
2014-03-03 09:50 EDT,0
2014-03-03 09:05 EDT,0
2014-03-03 08:54 EDT,0
2014-03-03 08:07 EDT,0
2014-03-03 06:59 EDT,0
2014-03-03 06:54 EDT,0
2014-03-03 05:48 EDT,0
2014-03-03 04:54 EDT,0
2014-03-03 03:57 EDT,0
2014-03-03 02:57 EDT,0
2014-03-03 01:54 EDT,0
2014-03-03 00:48 EDT,0
2014-03-02 23:46 EDT,0
2014-03-02 22:49 EDT,0
2014-03-02 21:45 EDT,0
2014-03-02 20:45 EDT,0
2014-03-02 19:58 EDT,0
2014-03-02 19:45 EDT,0
2014-03-02 19:00 EDT,0
2014-03-02 18:46 EDT,0
2014-03-02 18:01 EDT,0
2014-03-02 17:48 EDT,0
2014-03-02 16:46 EDT,0
2014-03-02 16:00 EDT,0
2014-03-02 15:51 EDT,0
2014-03-02 15:00 EDT,0
2014-03-02 14:54 EDT,0
2014-03-02 13:55 EDT,0
2014-03-02 13:01 EDT,0
2014-03-02 12:57 EDT,0
2014-03-02 12:01 EDT,0
2014-03-02 11:53 EDT,0
2014-03-02 11:02 EDT,0
2014-03-02 10:00 EDT,0
2014-03-02 09:04 EDT,0
2014-03-02 08:04 EDT,0
2014-03-02 06:47 EDT,0
2014-03-02 05:59 EDT,0
2014-03-02 04:57 EDT,0
2014-03-02 04:02 EDT,0
2014-03-02 02:48 EDT,0
2014-03-02 02:03 EDT,0
2014-03-02 00:51 EDT,0
2014-03-01 23:55 EDT,0
2014-03-01 22:55 EDT,0
2014-03-01 22:05 EDT,0
2014-03-01 21:45 EDT,0
2014-03-01 21:01 EDT,0
2014-03-01 20:49 EDT,0
2014-03-01 20:01 EDT,0
2014-03-01 19:46 EDT,0
2014-03-01 19:00 EDT,0
2014-03-01 18:56 EDT,0
2014-03-01 18:02 EDT,0
2014-03-01 18:00 EDT,0
2014-03-01 17:00 EDT,0
2014-03-01 16:56 EDT,0
2014-03-01 16:46 EDT,0
2014-03-01 16:03 EDT,0
2014-03-01 16:00 EDT,0
2014-03-01 15:01 EDT,0
2014-03-01 14:48 EDT,0
2014-03-01 14:00 EDT,0
2014-03-01 13:48 EDT,0
2014-03-01 13:00 EDT,0
2014-03-01 12:49 EDT,0
2014-03-01 12:04 EDT,0
2014-03-01 11:57 EDT,0
2014-03-01 11:01 EDT,0
2014-03-01 11:01 EDT,0
2014-03-01 11:00 EDT,0
2014-03-01 11:00 EDT,0
2014-03-01 11:00 EDT,0
2014-03-01 08:04 EDT,0
2014-03-01 07:06 EDT,0
2014-03-01 06:45 EDT,0
2014-03-01 06:23 EDT,0
2014-03-01 06:22 EDT,0
2014-03-01 06:22 EDT,0
2014-03-01 04:51 EDT,0
2014-03-01 03:59 EDT,0
2014-03-01 02:56 EDT,0
2014-03-01 02:55 EDT,0
2014-03-01 02:55 EDT,0
2014-03-01 02:55 EDT,0
2014-03-01 01:12 EDT,0
2014-03-01 01:11 EDT,0
2014-03-01 01:11 EDT,0
2014-02-28 23:48 EDT,0
2014-02-28 23:05 EDT,0
2014-02-28 22:05 EDT,0
2014-02-28 21:05 EDT,0
2014-02-28 20:04 EDT,0
2014-02-28 19:01 EDT,0
2014-02-28 18:50 EDT,0
2014-02-28 18:01 EDT,0
2014-02-28 17:00 EDT,0
2014-02-28 16:46 EDT,0
2014-02-28 16:03 EDT,0
2014-02-28 15:00 EDT,0
2014-02-28 14:01 EDT,0
2014-02-28 14:00 EDT,0
2014-02-28 13:47 EDT,0
2014-02-28 13:02 EDT,0
2014-02-28 12:02 EDT,0
2014-02-28 11:57 EDT,0
2014-02-28 11:02 EDT,0
2014-02-28 10:00 EDT,0
2014-02-28 09:03 EDT,0
2014-02-28 08:26 EDT,0
2014-02-28 08:02 EDT,0
2014-02-28 08:02 EDT,0
2014-02-28 06:12 EDT,0
2014-02-28 05:02 EDT,0
2014-02-28 03:57 EDT,0
2014-02-28 03:02 EDT,0
2014-02-28 02:04 EDT,0
2014-02-28 01:03 EDT,0
2014-02-28 01:02 EDT,0
2014-02-28 00:19 EDT,0
2014-02-28 00:19 EDT,0
2014-02-28 00:19 EDT,0
2014-02-27 23:01 EDT,0
2014-02-27 23:01 EDT,0
2014-02-27 22:04 EDT,0
2014-02-27 21:05 EDT,0
2014-02-27 20:03 EDT,0
2014-02-27 20:03 EDT,0
2014-02-27 20:03 EDT,0
2014-02-27 20:03 EDT,0
2014-02-27 18:04 EDT,0
2014-02-27 18:04 EDT,0
2014-02-27 18:04 EDT,0
2014-02-27 17:03 EDT,0
2014-02-27 16:05 EDT,0
2014-02-27 15:46 EDT,0
2014-02-27 15:08 EDT,0
2014-02-27 14:05 EDT,0
2014-02-27 13:46 EDT,0
2014-02-27 13:00 EDT,0
2014-02-27 12:56 EDT,0
2014-02-27 11:58 EDT,0
2014-02-27 11:58 EDT,0
2014-02-27 11:49 EDT,0
2014-02-27 11:00 EDT,0
2014-02-27 10:48 EDT,0
2014-02-27 10:00 EDT,0
2014-02-27 09:04 EDT,0
2014-02-27 08:52 EDT,0
2014-02-27 08:00 EDT,0
2014-02-27 07:57 EDT,0
2014-02-27 06:54 EDT,0
2014-02-27 05:57 EDT,0
2014-02-27 05:08 EDT,0
2014-02-27 04:11 EDT,0
2014-02-27 03:04 EDT,0
2014-02-27 02:01 EDT,0
2014-02-27 00:57 EDT,0
2014-02-27 00:01 EDT,0
2014-02-26 23:06 EDT,0
2014-02-26 22:59 EDT,0
2014-02-26 22:51 EDT,0
2014-02-26 22:25 EDT,0
2014-02-26 22:00 EDT,0
2014-02-26 21:46 EDT,0
2014-02-26 21:04 EDT,0
2014-02-26 20:58 EDT,0
2014-02-26 20:03 EDT,0
2014-02-26 19:34 EDT,0
2014-02-26 18:59 EDT,0
2014-02-26 18:48 EDT,0
2014-02-26 18:41 EDT,0
2014-02-26 18:01 EDT,0
2014-02-26 17:53 EDT,0
2014-02-26 17:03 EDT,0
2014-02-26 16:01 EDT,0
2014-02-26 15:46 EDT,0
2014-02-26 15:05 EDT,0
2014-02-26 14:11 EDT,0
2014-02-26 14:00 EDT,0
2014-02-26 13:49 EDT,0
2014-02-26 13:01 EDT,0
2014-02-26 12:45 EDT,0
2014-02-26 11:47 EDT,0
2014-02-26 11:00 EDT,0
2014-02-26 10:50 EDT,0
2014-02-26 10:00 EDT,0
2014-02-26 09:49 EDT,0
2014-02-26 09:00 EDT,0
2014-02-26 08:47 EDT,0
2014-02-26 08:09 EDT,0
2014-02-26 07:48 EDT,0
2014-02-26 06:45 EDT,0
2014-02-26 05:59 EDT,0
2014-02-26 05:58 EDT,0
2014-02-26 05:58 EDT,0
2014-02-26 03:47 EDT,0
2014-02-26 02:51 EDT,0
2014-02-26 01:58 EDT,0
2014-02-26 00:47 EDT,0
2014-02-25 23:46 EDT,0
2014-02-25 23:05 EDT,0
2014-02-25 22:52 EDT,0
2014-02-25 22:04 EDT,0
2014-02-25 21:48 EDT,0
2014-02-25 21:02 EDT,0
2014-02-25 20:05 EDT,0
2014-02-25 20:02 EDT,0
2014-02-25 19:07 EDT,0
2014-02-25 19:00 EDT,0
2014-02-25 18:52 EDT,0
2014-02-25 18:49 EDT,0
2014-02-25 18:47 EDT,0
2014-02-25 18:41 EDT,0
2014-02-25 18:19 EDT,0
2014-02-25 18:17 EDT,0
2014-02-25 18:17 EDT,0
2014-02-25 18:17 EDT,0
2014-02-25 18:17 EDT,0
2014-02-25 18:17 EDT,0
2014-02-25 17:05 EDT,0
2014-02-25 17:05 EDT,0
2014-02-25 17:05 EDT,0
2014-02-25 16:01 EDT,0
2014-02-25 15:00 EDT,0
2014-02-25 14:05 EDT,0
2014-02-25 13:48 EDT,0
2014-02-25 13:00 EDT,0
2014-02-25 11:45 EDT,0
2014-02-25 11:00 EDT,0
2014-02-25 10:52 EDT,0
2014-02-25 10:01 EDT,0
2014-02-25 09:47 EDT,0
2014-02-25 09:00 EDT,0
2014-02-25 08:00 EDT,0
2014-02-25 07:54 EDT,0
2014-02-25 06:45 EDT,0
2014-02-25 06:44 EDT,0
2014-02-25 06:05 EDT,0
2014-02-25 05:03 EDT,0
2014-02-25 04:17 EDT,0
2014-02-25 03:47 EDT,0
2014-02-25 02:48 EDT,0
2014-02-25 01:56 EDT,0
2014-02-25 01:01 EDT,0
2014-02-24 23:49 EDT,0
2014-02-24 22:56 EDT,0
2014-02-24 22:01 EDT,0
2014-02-24 21:01 EDT,0
2014-02-24 20:06 EDT,0
2014-02-24 19:00 EDT,0
2014-02-24 18:55 EDT,0
2014-02-24 18:07 EDT,0
2014-02-24 18:00 EDT,0
2014-02-24 17:00 EDT,0
2014-02-24 16:02 EDT,0
2014-02-24 15:00 EDT,0
2014-02-24 14:00 EDT,0
2014-02-24 13:49 EDT,0
2014-02-24 13:00 EDT,0
2014-02-24 12:46 EDT,0
2014-02-24 12:02 EDT,0
2014-02-24 11:57 EDT,0
2014-02-24 11:05 EDT,0
2014-02-24 10:04 EDT,0
2014-02-24 09:45 EDT,0
2014-02-24 09:01 EDT,0
2014-02-24 08:46 EDT,0
2014-02-24 08:05 EDT,0
2014-02-24 07:47 EDT,0
2014-02-24 06:54 EDT,0
2014-02-24 06:11 EDT,0
2014-02-24 04:48 EDT,0
2014-02-24 03:48 EDT,0
2014-02-24 03:10 EDT,0
2014-02-24 02:08 EDT,0
2014-02-24 01:06 EDT,0
2014-02-23 23:49 EDT,0
2014-02-23 23:08 EDT,0
2014-02-23 21:59 EDT,0
2014-02-23 21:05 EDT,0
2014-02-23 20:45 EDT,0
2014-02-23 20:07 EDT,0
2014-02-23 19:46 EDT,0
2014-02-23 19:44 EDT,0
2014-02-23 19:13 EDT,10
2014-02-23 19:01 EDT,10
2014-02-23 19:00 EDT,0
2014-02-23 18:49 EDT,0
2014-02-23 18:47 EDT,0
2014-02-23 18:05 EDT,0
2014-02-23 18:00 EDT,0
2014-02-23 17:59 EDT,0
2014-02-23 17:47 EDT,0
2014-02-23 17:13 EDT,0
2014-02-23 17:01 EDT,0
2014-02-23 16:56 EDT,0
2014-02-23 16:54 EDT,0
2014-02-23 16:06 EDT,0
2014-02-23 15:57 EDT,0
2014-02-23 15:45 EDT,0
2014-02-23 15:05 EDT,0
2014-02-23 15:00 EDT,0
2014-02-23 14:46 EDT,0
2014-02-23 14:01 EDT,0
2014-02-23 13:53 EDT,0
2014-02-23 13:45 EDT,0
2014-02-23 13:15 EDT,0
2014-02-23 13:02 EDT,0
2014-02-23 12:46 EDT,0
2014-02-23 12:00 EDT,0
2014-02-23 11:51 EDT,0
2014-02-23 11:07 EDT,0
2014-02-23 09:54 EDT,0
2014-02-23 08:48 EDT,0
2014-02-23 08:08 EDT,0
2014-02-23 06:52 EDT,0
2014-02-23 05:59 EDT,0
2014-02-23 04:59 EDT,0
2014-02-23 03:48 EDT,0
2014-02-23 03:18 EDT,0
2014-02-23 03:17 EDT,0
2014-02-23 03:16 EDT,0
2014-02-23 02:05 EDT,0
2014-02-23 00:47 EDT,0
2014-02-22 23:57 EDT,0
2014-02-22 23:42 EDT,0
2014-02-22 23:07 EDT,0
2014-02-22 22:51 EDT,0
2014-02-22 22:00 EDT,0
2014-02-22 21:58 EDT,0
2014-02-22 21:47 EDT,0
2014-02-22 21:00 EDT,0
2014-02-22 20:56 EDT,0
2014-02-22 20:00 EDT,0
2014-02-22 19:56 EDT,0
2014-02-22 19:24 EDT,0
2014-02-22 19:00 EDT,0
2014-02-22 18:54 EDT,0
2014-02-22 18:02 EDT,0
2014-02-22 17:59 EDT,0
2014-02-22 17:47 EDT,0
2014-02-22 17:00 EDT,0
2014-02-22 16:48 EDT,0
2014-02-22 16:00 EDT,0
2014-02-22 15:56 EDT,0
2014-02-22 15:00 EDT,0
2014-02-22 14:41 EDT,0
2014-02-22 13:06 EDT,0
2014-02-22 11:59 EDT,0
2014-02-22 11:05 EDT,0
2014-02-22 11:00 EDT,0
2014-02-22 10:07 EDT,0
2014-02-22 09:07 EDT,0
2014-02-22 08:07 EDT,0
2014-02-22 06:56 EDT,0
2014-02-22 06:02 EDT,0
2014-02-22 05:20 EDT,0
2014-02-22 05:19 EDT,0
2014-02-22 05:19 EDT,0
2014-02-22 03:55 EDT,0
2014-02-22 03:03 EDT,0
2014-02-22 02:02 EDT,0
2014-02-22 01:00 EDT,0
2014-02-22 00:13 EDT,0
2014-02-21 23:00 EDT,0
2014-02-21 22:46 EDT,0
2014-02-21 22:00 EDT,0
2014-02-21 21:54 EDT,0
2014-02-21 21:00 EDT,0
2014-02-21 20:46 EDT,0
2014-02-21 20:03 EDT,0
2014-02-21 19:56 EDT,0
2014-02-21 19:55 EDT,0
2014-02-21 19:45 EDT,0
2014-02-21 19:00 EDT,0
2014-02-21 18:48 EDT,0
2014-02-21 18:00 EDT,0
2014-02-21 17:51 EDT,0
2014-02-21 17:00 EDT,0
2014-02-21 16:45 EDT,0
2014-02-21 16:02 EDT,0
2014-02-21 15:53 EDT,0
2014-02-21 15:00 EDT,0
2014-02-21 14:07 EDT,0
2014-02-21 14:06 EDT,0
2014-02-21 13:01 EDT,0
2014-02-21 12:00 EDT,0
2014-02-21 12:00 EDT,0
2014-02-21 11:04 EDT,0
2014-02-21 10:05 EDT,0
2014-02-21 09:06 EDT,0
2014-02-21 08:05 EDT,0
2014-02-21 06:57 EDT,0
2014-02-21 05:45 EDT,0
2014-02-21 04:45 EDT,0
2014-02-21 03:45 EDT,0
2014-02-21 02:45 EDT,0
2014-02-21 01:45 EDT,0
2014-02-21 00:45 EDT,0
2014-02-20 23:45 EDT,0
2014-02-20 23:01 EDT,0
2014-02-20 22:01 EDT,0
2014-02-20 21:01 EDT,0
2014-02-20 20:01 EDT,0
2014-02-20 18:55 EDT,0
2014-02-20 18:00 EDT,0
2014-02-20 17:02 EDT,0
2014-02-20 16:00 EDT,0
2014-02-20 15:01 EDT,0
2014-02-20 14:05 EDT,0
2014-02-20 13:05 EDT,0
2014-02-20 11:59 EDT,0
2014-02-20 11:05 EDT,0
2014-02-20 10:12 EDT,0
2014-02-20 08:59 EDT,0
2014-02-20 08:08 EDT,0
2014-02-20 07:02 EDT,0
2014-02-20 05:49 EDT,0
2014-02-20 04:45 EDT,0
2014-02-20 03:52 EDT,0
2014-02-20 02:45 EDT,0
2014-02-20 01:45 EDT,0
2014-02-20 01:43 EDT,0
2014-02-20 00:47 EDT,0
2014-02-19 23:50 EDT,0
2014-02-19 23:40 EDT,0
2014-02-19 22:45 EDT,0
2014-02-19 22:01 EDT,0
2014-02-19 21:47 EDT,0
2014-02-19 21:00 EDT,0
2014-02-19 20:46 EDT,0
2014-02-19 20:00 EDT,0
2014-02-19 19:45 EDT,0
2014-02-19 19:00 EDT,0
2014-02-19 18:45 EDT,0
2014-02-19 18:00 EDT,0
2014-02-19 17:46 EDT,0
2014-02-19 17:01 EDT,0
2014-02-19 17:01 EDT,20
2014-02-19 16:50 EDT,10
2014-02-19 16:01 EDT,10
2014-02-19 15:54 EDT,10
2014-02-19 14:57 EDT,0
2014-02-19 14:48 EDT,0
2014-02-19 14:09 EDT,0
2014-02-19 13:00 EDT,0
2014-02-19 12:00 EDT,0
2014-02-19 10:57 EDT,0
2014-02-19 09:50 EDT,0
2014-02-19 08:52 EDT,0
2014-02-19 08:46 EDT,0
2014-02-19 08:46 EDT,0
2014-02-19 08:46 EDT,0
2014-02-19 08:46 EDT,0
2014-02-19 06:55 EDT,0
2014-02-19 06:55 EDT,0
2014-02-19 06:01 EDT,0
2014-02-19 04:47 EDT,0
2014-02-19 04:01 EDT,0
2014-02-19 02:45 EDT,0
2014-02-19 01:55 EDT,0
2014-02-19 00:50 EDT,0
2014-02-18 23:46 EDT,0
2014-02-18 23:44 EDT,0
2014-02-18 23:00 EDT,0
2014-02-18 22:01 EDT,0
2014-02-18 21:00 EDT,0
2014-02-18 20:01 EDT,0
2014-02-18 18:56 EDT,0
2014-02-18 18:02 EDT,0
2014-02-18 17:01 EDT,0
2014-02-18 16:00 EDT,0
2014-02-18 15:00 EDT,0
2014-02-18 14:06 EDT,0
