,Updated,Commercial Flow,Travellers Flow
775134,2014-03-21 00:00 MDT,0,0
775135,2014-03-20 23:36 MDT,0,0
775136,2014-03-20 23:00 MDT,0,0
775137,2014-03-20 22:30 MDT,0,0
775138,2014-03-20 21:59 MDT,0,0
775139,2014-03-20 21:30 MDT,0,0
775140,2014-03-20 21:00 MDT,0,0
775141,2014-03-20 20:59 MDT,0,0
775142,2014-03-20 20:34 MDT,0,0
775143,2014-03-20 20:03 MDT,0,0
775144,2014-03-20 19:58 MDT,0,0
775145,2014-03-20 19:34 MDT,0,0
775146,2014-03-20 19:08 MDT,0,0
775147,2014-03-20 18:30 MDT,0,0
775148,2014-03-20 17:56 MDT,30,10
775149,2014-03-20 17:47 MDT,30,10
775150,2014-03-20 17:36 MDT,30,10
775151,2014-03-20 17:17 MDT,30,10
775152,2014-03-20 16:32 MDT,30,10
775153,2014-03-20 16:29 MDT,30,10
775154,2014-03-20 16:18 MDT,30,10
775155,2014-03-20 15:29 MDT,30,10
775156,2014-03-20 15:12 MDT,30,10
775157,2014-03-20 14:34 MDT,45,10
775158,2014-03-20 14:29 MDT,45,10
775159,2014-03-20 14:06 MDT,10,10
775160,2014-03-20 14:03 MDT,10,10
775161,2014-03-20 13:18 MDT,10,10
775162,2014-03-20 12:52 MDT,10,10
775163,2014-03-20 12:28 MDT,10,10
775164,2014-03-20 12:05 MDT,10,10
775165,2014-03-20 11:33 MDT,10,10
775166,2014-03-20 10:57 MDT,0,0
775167,2014-03-20 09:48 MDT,0,0
775168,2014-03-20 09:00 MDT,0,0
775169,2014-03-20 08:00 MDT,0,0
775170,2014-03-20 08:00 MDT,0,0
775171,2014-03-20 06:00 MDT,0,0
775172,2014-03-20 04:59 MDT,0,0
775173,2014-03-20 04:03 MDT,0,0
775174,2014-03-20 03:03 MDT,0,0
775175,2014-03-20 02:02 MDT,0,0
775176,2014-03-20 01:03 MDT,10,10
775177,2014-03-20 00:26 MDT,0,0
775178,2014-03-20 00:03 MDT,0,0
775179,2014-03-20 00:02 MDT,10,0
775180,2014-03-19 23:32 MDT,10,0
775181,2014-03-19 23:02 MDT,10,0
775182,2014-03-19 22:40 MDT,10,0
775183,2014-03-19 22:32 MDT,45,0
775184,2014-03-19 22:27 MDT,45,0
775185,2014-03-19 22:05 MDT,30,0
775186,2014-03-19 22:03 MDT,0,0
775187,2014-03-19 21:31 MDT,0,0
775188,2014-03-19 21:07 MDT,0,0
775189,2014-03-19 20:31 MDT,0,0
775190,2014-03-19 20:03 MDT,0,0
775191,2014-03-19 19:27 MDT,10,0
775192,2014-03-19 18:58 MDT,10,0
775193,2014-03-19 18:31 MDT,10,0
775194,2014-03-19 18:02 MDT,10,0
775195,2014-03-19 17:32 MDT,10,0
775196,2014-03-19 17:02 MDT,10,0
775197,2014-03-19 16:01 MDT,0,0
775198,2014-03-19 15:32 MDT,0,10
775199,2014-03-19 15:01 MDT,10,10
775200,2014-03-19 14:31 MDT,10,10
775201,2014-03-19 14:01 MDT,0,10
775202,2014-03-19 13:31 MDT,20,10
775203,2014-03-19 13:03 MDT,20,10
775204,2014-03-19 13:01 MDT,10,10
775205,2014-03-19 12:31 MDT,10,10
775206,2014-03-19 12:01 MDT,10,0
775207,2014-03-19 11:05 MDT,10,0
775208,2014-03-19 10:05 MDT,0,0
775209,2014-03-19 09:36 MDT,0,0
775210,2014-03-19 09:06 MDT,0,0
775211,2014-03-19 08:36 MDT,0,0
775212,2014-03-19 07:36 MDT,0,0
775213,2014-03-19 07:06 MDT,0,0
775214,2014-03-19 06:36 MDT,0,0
775215,2014-03-19 06:07 MDT,0,0
775216,2014-03-19 05:36 MDT,0,0
775217,2014-03-19 04:37 MDT,0,0
775218,2014-03-19 04:06 MDT,0,0
775219,2014-03-19 03:35 MDT,0,0
775220,2014-03-19 03:05 MDT,0,0
775221,2014-03-19 02:35 MDT,0,0
775222,2014-03-19 02:05 MDT,0,0
775223,2014-03-19 01:35 MDT,0,0
775224,2014-03-19 01:04 MDT,0,0
775225,2014-03-19 00:35 MDT,0,0
775226,2014-03-18 23:34 MDT,0,0
775227,2014-03-18 23:13 MDT,0,0
775228,2014-03-18 22:34 MDT,0,0
775229,2014-03-18 22:04 MDT,0,0
775230,2014-03-18 21:39 MDT,0,0
775231,2014-03-18 21:00 MDT,0,0
775232,2014-03-18 20:29 MDT,0,0
775233,2014-03-18 20:29 MDT,0,0
775234,2014-03-18 18:59 MDT,10,0
775235,2014-03-18 18:29 MDT,0,0
775236,2014-03-18 18:04 MDT,0,0
775237,2014-03-18 17:52 MDT,0,0
775238,2014-03-18 17:29 MDT,0,0
775239,2014-03-18 16:29 MDT,0,0
775240,2014-03-18 16:01 MDT,0,0
775241,2014-03-18 15:30 MDT,0,0
775242,2014-03-18 14:59 MDT,0,0
775243,2014-03-18 14:28 MDT,0,0
775244,2014-03-18 13:59 MDT,10,0
775245,2014-03-18 13:29 MDT,10,10
775246,2014-03-18 12:37 MDT,0,0
775247,2014-03-18 12:10 MDT,0,0
775248,2014-03-18 11:37 MDT,0,0
775249,2014-03-18 11:03 MDT,0,0
775250,2014-03-18 10:33 MDT,0,0
775251,2014-03-18 10:33 MDT,0,0
775252,2014-03-18 10:24 MDT,0,0
775253,2014-03-18 09:33 MDT,0,0
775254,2014-03-18 09:02 MDT,0,0
775255,2014-03-18 08:02 MDT,0,0
775256,2014-03-18 07:32 MDT,0,0
775257,2014-03-18 07:02 MDT,0,0
775258,2014-03-18 06:31 MDT,0,0
775259,2014-03-18 06:01 MDT,0,0
775260,2014-03-18 05:31 MDT,0,0
775261,2014-03-18 05:01 MDT,0,0
775262,2014-03-18 04:31 MDT,0,0
775263,2014-03-18 04:01 MDT,0,0
775264,2014-03-18 03:31 MDT,0,0
775265,2014-03-18 02:28 MDT,0,0
775266,2014-03-18 02:01 MDT,0,0
775267,2014-03-18 01:09 MDT,0,0
775268,2014-03-18 00:30 MDT,0,0
775269,2014-03-18 00:01 MDT,0,0
775270,2014-03-17 23:29 MDT,0,0
775271,2014-03-17 22:58 MDT,0,0
775272,2014-03-17 22:32 MDT,0,0
775273,2014-03-17 22:01 MDT,0,0
775274,2014-03-17 21:28 MDT,0,0
775275,2014-03-17 21:03 MDT,0,0
775276,2014-03-17 20:32 MDT,0,0
775277,2014-03-17 20:01 MDT,10,0
775278,2014-03-17 19:33 MDT,10,0
775279,2014-03-17 19:05 MDT,0,0
775280,2014-03-17 18:33 MDT,0,0
775281,2014-03-17 18:03 MDT,0,0
775282,2014-03-17 17:03 MDT,0,0
775283,2014-03-17 16:36 MDT,0,0
775284,2014-03-17 16:02 MDT,10,0
775285,2014-03-17 15:33 MDT,20,0
775286,2014-03-17 15:04 MDT,10,10
775287,2014-03-17 14:33 MDT,20,0
775288,2014-03-17 14:02 MDT,10,10
775289,2014-03-17 13:37 MDT,20,30
775290,2014-03-17 13:32 MDT,10,0
775291,2014-03-17 13:10 MDT,10,0
775292,2014-03-17 13:02 MDT,10,0
775293,2014-03-17 12:02 MDT,0,0
775294,2014-03-17 11:02 MDT,0,0
775295,2014-03-17 10:30 MDT,0,0
775296,2014-03-17 10:03 MDT,0,0
775297,2014-03-17 09:09 MDT,0,0
775298,2014-03-17 09:02 MDT,0,0
775299,2014-03-17 08:01 MDT,0,0
775300,2014-03-17 07:32 MDT,0,0
775301,2014-03-17 07:00 MDT,0,0
775302,2014-03-17 06:30 MDT,0,0
775303,2014-03-17 06:01 MDT,0,0
775304,2014-03-17 05:31 MDT,0,0
775305,2014-03-17 05:01 MDT,0,0
775306,2014-03-17 04:31 MDT,0,0
775307,2014-03-17 04:31 MDT,0,0
775308,2014-03-17 03:07 MDT,0,0
775309,2014-03-17 02:37 MDT,0,0
775310,2014-03-17 02:07 MDT,0,0
775311,2014-03-17 01:38 MDT,0,0
775312,2014-03-17 00:36 MDT,0,0
775313,2014-03-17 00:07 MDT,0,0
775314,2014-03-16 23:37 MDT,0,0
775315,2014-03-16 23:06 MDT,0,0
775316,2014-03-16 22:37 MDT,0,0
775317,2014-03-16 22:07 MDT,0,0
775318,2014-03-16 21:37 MDT,0,0
775319,2014-03-16 21:07 MDT,0,0
775320,2014-03-16 20:37 MDT,0,10
775321,2014-03-16 20:09 MDT,10,0
775322,2014-03-16 19:37 MDT,10,0
775323,2014-03-16 19:07 MDT,0,0
775324,2014-03-16 18:38 MDT,0,10
775325,2014-03-16 18:07 MDT,0,0
775326,2014-03-16 17:37 MDT,0,0
775327,2014-03-16 17:08 MDT,0,0
775328,2014-03-16 16:36 MDT,0,0
775329,2014-03-16 16:35 MDT,0,0
775330,2014-03-16 16:06 MDT,0,0
775331,2014-03-16 16:01 MDT,0,10
775332,2014-03-16 15:36 MDT,0,10
775333,2014-03-16 15:06 MDT,0,10
775334,2014-03-16 14:06 MDT,0,10
775335,2014-03-16 13:16 MDT,0,10
775336,2014-03-16 13:01 MDT,0,10
775337,2014-03-16 12:01 MDT,0,0
775338,2014-03-16 11:02 MDT,0,0
775339,2014-03-16 10:31 MDT,0,0
775340,2014-03-16 10:01 MDT,0,0
775341,2014-03-16 09:01 MDT,0,0
775342,2014-03-16 08:01 MDT,0,0
775343,2014-03-16 07:01 MDT,0,0
775344,2014-03-16 06:01 MDT,0,0
775345,2014-03-16 05:01 MDT,0,0
775346,2014-03-16 04:01 MDT,0,0
775347,2014-03-16 03:00 MDT,0,0
775348,2014-03-16 02:00 MDT,0,0
775349,2014-03-16 00:59 MDT,0,0
775350,2014-03-16 00:31 MDT,0,0
775351,2014-03-16 00:01 MDT,0,0
775352,2014-03-15 23:31 MDT,0,0
775353,2014-03-15 23:01 MDT,0,0
775354,2014-03-15 22:31 MDT,0,0
775355,2014-03-15 22:01 MDT,30,0
775356,2014-03-15 21:31 MDT,0,30
775357,2014-03-15 21:01 MDT,0,30
775358,2014-03-15 21:01 MDT,0,20
775359,2014-03-15 20:34 MDT,0,20
775360,2014-03-15 20:31 MDT,0,0
775361,2014-03-15 20:01 MDT,0,0
775362,2014-03-15 19:29 MDT,0,20
775363,2014-03-15 18:59 MDT,0,20
775364,2014-03-15 18:47 MDT,0,20
775365,2014-03-15 18:00 MDT,0,0
775366,2014-03-15 17:59 MDT,0,0
775367,2014-03-15 17:31 MDT,0,0
775368,2014-03-15 17:02 MDT,0,20
775369,2014-03-15 16:02 MDT,0,20
775370,2014-03-15 15:12 MDT,0,20
775371,2014-03-15 14:57 MDT,0,20
775372,2014-03-15 14:01 MDT,0,0
775373,2014-03-15 13:54 MDT,0,0
775374,2014-03-15 13:37 MDT,0,0
775375,2014-03-15 13:04 MDT,0,10
775376,2014-03-15 12:21 MDT,0,0
775377,2014-03-15 12:01 MDT,0,0
775378,2014-03-15 11:50 MDT,0,0
775379,2014-03-15 11:35 MDT,0,0
775380,2014-03-15 11:09 MDT,0,0
775381,2014-03-15 10:01 MDT,0,0
775382,2014-03-15 09:00 MDT,0,0
775383,2014-03-15 08:13 MDT,0,0
775384,2014-03-15 07:34 MDT,0,0
775385,2014-03-15 07:01 MDT,0,0
775386,2014-03-15 06:30 MDT,0,0
775387,2014-03-15 06:02 MDT,0,0
775388,2014-03-15 05:31 MDT,0,0
775389,2014-03-15 04:51 MDT,0,0
775390,2014-03-15 04:31 MDT,0,0
775391,2014-03-15 04:08 MDT,0,0
775392,2014-03-15 03:32 MDT,0,0
775393,2014-03-15 03:01 MDT,0,0
775394,2014-03-15 02:33 MDT,0,0
775395,2014-03-15 02:03 MDT,0,0
775396,2014-03-15 01:33 MDT,0,0
775397,2014-03-15 01:02 MDT,0,0
775398,2014-03-15 00:31 MDT,0,0
775399,2014-03-15 00:02 MDT,0,0
775400,2014-03-14 23:31 MDT,0,0
775401,2014-03-14 23:02 MDT,0,0
775402,2014-03-14 22:31 MDT,0,0
775403,2014-03-14 22:01 MDT,0,0
775404,2014-03-14 21:31 MDT,0,0
775405,2014-03-14 21:02 MDT,0,10
775406,2014-03-14 20:01 MDT,0,0
775407,2014-03-14 19:31 MDT,0,10
775408,2014-03-14 19:01 MDT,0,10
775409,2014-03-14 18:32 MDT,0,10
775410,2014-03-14 18:01 MDT,0,20
775411,2014-03-14 17:32 MDT,0,0
775412,2014-03-14 17:01 MDT,0,0
775413,2014-03-14 16:01 MDT,0,0
775414,2014-03-14 15:35 MDT,0,10
775415,2014-03-14 15:02 MDT,0,20
775416,2014-03-14 14:11 MDT,0,10
775417,2014-03-14 13:59 MDT,0,10
775418,2014-03-14 13:33 MDT,0,0
775419,2014-03-14 13:01 MDT,0,10
775420,2014-03-14 12:31 MDT,30,10
775421,2014-03-14 12:05 MDT,20,20
775422,2014-03-14 11:31 MDT,10,20
775423,2014-03-14 11:01 MDT,0,0
775424,2014-03-14 10:31 MDT,0,0
775425,2014-03-14 10:11 MDT,0,0
775426,2014-03-14 09:01 MDT,0,0
775427,2014-03-14 08:00 MDT,0,0
775428,2014-03-14 07:31 MDT,0,0
775429,2014-03-14 07:00 MDT,0,0
775430,2014-03-14 06:32 MDT,0,0
775431,2014-03-14 06:02 MDT,0,0
775432,2014-03-14 05:31 MDT,0,0
775433,2014-03-14 05:01 MDT,0,0
775434,2014-03-14 04:31 MDT,0,0
775435,2014-03-14 04:00 MDT,0,0
775436,2014-03-14 03:15 MDT,0,0
775437,2014-03-14 03:15 MDT,0,0
775438,2014-03-14 02:01 MDT,0,0
775439,2014-03-14 01:46 MDT,0,0
775440,2014-03-14 01:03 MDT,10,10
775441,2014-03-14 00:31 MDT,0,0
775442,2014-03-14 00:07 MDT,0,0
775443,2014-03-14 00:07 MDT,0,0
775444,2014-03-13 21:59 MDT,10,10
775445,2014-03-13 20:16 MDT,10,20
775446,2014-03-13 20:16 MDT,10,20
775447,2014-03-13 19:06 MDT,10,10
775448,2014-03-13 18:00 MDT,10,10
775449,2014-03-13 17:30 MDT,10,20
775450,2014-03-13 17:14 MDT,10,20
775451,2014-03-13 17:02 MDT,10,10
775452,2014-03-13 16:33 MDT,10,10
775453,2014-03-13 16:17 MDT,10,10
775454,2014-03-13 15:35 MDT,10,0
775455,2014-03-13 15:03 MDT,30,10
775456,2014-03-13 14:37 MDT,30,0
775457,2014-03-13 14:06 MDT,10,10
775458,2014-03-13 13:36 MDT,45,20
775459,2014-03-13 13:06 MDT,45,10
775460,2014-03-13 12:36 MDT,45,0
775461,2014-03-13 12:06 MDT,30,0
775462,2014-03-13 11:42 MDT,30,0
775463,2014-03-13 11:05 MDT,0,0
775464,2014-03-13 10:35 MDT,0,0
775465,2014-03-13 10:04 MDT,0,0
775466,2014-03-13 10:01 MDT,10,0
775467,2014-03-13 09:00 MDT,0,0
775468,2014-03-13 08:30 MDT,0,0
775469,2014-03-13 08:07 MDT,0,0
775470,2014-03-13 07:35 MDT,0,0
775471,2014-03-13 07:03 MDT,0,0
775472,2014-03-13 06:31 MDT,0,0
775473,2014-03-13 05:58 MDT,0,0
775474,2014-03-13 05:33 MDT,0,0
775475,2014-03-13 05:03 MDT,0,0
775476,2014-03-13 04:32 MDT,0,0
775477,2014-03-13 04:01 MDT,0,0
775478,2014-03-13 02:31 MDT,0,0
775479,2014-03-13 02:02 MDT,0,0
775480,2014-03-13 01:31 MDT,0,0
775481,2014-03-13 01:01 MDT,0,0
775482,2014-03-13 00:31 MDT,0,0
775483,2014-03-13 00:02 MDT,0,0
775484,2014-03-12 23:01 MDT,0,0
775485,2014-03-12 22:35 MDT,0,0
775486,2014-03-12 22:01 MDT,0,0
775487,2014-03-12 21:31 MDT,30,0
775488,2014-03-12 21:05 MDT,30,0
775489,2014-03-12 21:02 MDT,0,0
775490,2014-03-12 20:31 MDT,0,0
775491,2014-03-12 20:01 MDT,0,0
775492,2014-03-12 19:32 MDT,0,0
775493,2014-03-12 19:01 MDT,0,0
775494,2014-03-12 18:31 MDT,0,0
775495,2014-03-12 18:01 MDT,20,20
775496,2014-03-12 17:42 MDT,0,20
775497,2014-03-12 17:00 MDT,0,20
775498,2014-03-12 16:52 MDT,0,20
775499,2014-03-12 16:40 MDT,0,0
775500,2014-03-12 16:01 MDT,10,10
775501,2014-03-12 15:39 MDT,10,10
775502,2014-03-12 14:27 MDT,10,10
775503,2014-03-12 14:05 MDT,10,10
775504,2014-03-12 13:39 MDT,10,10
775505,2014-03-12 13:09 MDT,10,10
775506,2014-03-12 12:42 MDT,10,0
775507,2014-03-12 12:31 MDT,0,0
775508,2014-03-12 11:39 MDT,0,0
775509,2014-03-12 11:22 MDT,0,0
775510,2014-03-12 11:12 MDT,0,0
775511,2014-03-12 11:10 MDT,0,0
775512,2014-03-12 10:39 MDT,0,0
775513,2014-03-12 10:00 MDT,0,0
775514,2014-03-12 09:29 MDT,0,0
775515,2014-03-12 09:04 MDT,0,0
775516,2014-03-12 08:34 MDT,0,0
775517,2014-03-12 08:08 MDT,0,0
775518,2014-03-12 07:03 MDT,0,0
775519,2014-03-12 06:02 MDT,0,0
775520,2014-03-12 05:31 MDT,0,0
775521,2014-03-12 05:08 MDT,0,0
775522,2014-03-12 04:45 MDT,0,0
775523,2014-03-12 04:06 MDT,0,0
775524,2014-03-12 03:36 MDT,0,0
775525,2014-03-12 03:08 MDT,0,0
775526,2014-03-12 02:38 MDT,0,0
775527,2014-03-12 02:02 MDT,0,0
775528,2014-03-12 01:51 MDT,0,0
775529,2014-03-12 01:01 MDT,0,0
775530,2014-03-12 00:31 MDT,0,0
775531,2014-03-12 00:02 MDT,0,0
775532,2014-03-11 23:31 MDT,0,0
775533,2014-03-11 23:01 MDT,0,0
775534,2014-03-11 22:31 MDT,0,0
775535,2014-03-11 22:01 MDT,0,0
775536,2014-03-11 21:02 MDT,0,0
775537,2014-03-11 20:59 MDT,0,0
775538,2014-03-11 20:34 MDT,0,0
775539,2014-03-11 20:01 MDT,0,0
775540,2014-03-11 19:31 MDT,0,0
775541,2014-03-11 19:03 MDT,0,0
775542,2014-03-11 18:31 MDT,10,0
775543,2014-03-11 18:05 MDT,0,0
775544,2014-03-11 17:02 MDT,10,10
775545,2014-03-11 16:01 MDT,0,0
775546,2014-03-11 15:10 MDT,0,0
775547,2014-03-11 14:30 MDT,10,10
775548,2014-03-11 14:01 MDT,10,10
775549,2014-03-11 13:31 MDT,10,10
775550,2014-03-11 13:04 MDT,20,10
775551,2014-03-11 12:30 MDT,0,0
775552,2014-03-11 12:02 MDT,0,0
775553,2014-03-11 11:32 MDT,0,0
775554,2014-03-11 11:02 MDT,0,0
775555,2014-03-11 10:31 MDT,0,0
775556,2014-03-11 10:00 MDT,0,0
775557,2014-03-11 09:30 MDT,0,0
775558,2014-03-11 09:30 MDT,0,0
775559,2014-03-11 09:01 MDT,0,0
775560,2014-03-11 08:40 MDT,0,0
775561,2014-03-11 08:00 MDT,0,0
775562,2014-03-11 07:30 MDT,0,0
775563,2014-03-11 07:00 MDT,0,0
775564,2014-03-11 06:31 MDT,0,0
775565,2014-03-11 06:01 MDT,0,0
775566,2014-03-11 05:31 MDT,0,0
775567,2014-03-11 05:01 MDT,0,0
775568,2014-03-11 04:31 MDT,0,0
775569,2014-03-11 04:02 MDT,0,0
775570,2014-03-11 03:33 MDT,0,0
775571,2014-03-11 02:40 MDT,0,0
775572,2014-03-11 02:34 MDT,0,0
775573,2014-03-11 02:03 MDT,0,0
775574,2014-03-11 01:33 MDT,0,0
775575,2014-03-11 01:08 MDT,0,0
775576,2014-03-11 01:01 MDT,0,0
775577,2014-03-11 00:32 MDT,0,0
775578,2014-03-11 00:08 MDT,0,0
775579,2014-03-10 23:36 MDT,0,0
775580,2014-03-10 23:08 MDT,0,0
775581,2014-03-10 22:32 MDT,0,0
775582,2014-03-10 22:02 MDT,0,0
775583,2014-03-10 21:32 MDT,0,0
775584,2014-03-10 21:01 MDT,0,0
775585,2014-03-10 20:32 MDT,0,0
775586,2014-03-10 20:02 MDT,0,0
775587,2014-03-10 19:02 MDT,0,0
775588,2014-03-10 18:38 MDT,0,0
775589,2014-03-10 18:01 MDT,0,0
775590,2014-03-10 17:52 MDT,0,0
775591,2014-03-10 17:23 MDT,10,10
775592,2014-03-10 16:55 MDT,10,0
775593,2014-03-10 16:22 MDT,10,10
775594,2014-03-10 15:56 MDT,10,10
775595,2014-03-10 15:21 MDT,10,0
775596,2014-03-10 14:53 MDT,10,0
775597,2014-03-10 14:21 MDT,10,0
775598,2014-03-10 13:51 MDT,10,0
775599,2014-03-10 13:21 MDT,10,0
775600,2014-03-10 12:53 MDT,10,0
775601,2014-03-10 12:51 MDT,10,0
775602,2014-03-10 12:45 MDT,10,0
775603,2014-03-10 12:44 MDT,10,0
775604,2014-03-10 10:32 MDT,20,0
775605,2014-03-10 09:31 MDT,0,0
775606,2014-03-10 09:00 MDT,0,0
775607,2014-03-10 09:00 MDT,0,0
775608,2014-03-10 08:32 MDT,0,0
775609,2014-03-10 08:02 MDT,0,0
775610,2014-03-10 07:32 MDT,0,0
775611,2014-03-10 07:02 MDT,0,0
775612,2014-03-10 06:31 MDT,0,0
775613,2014-03-10 06:01 MDT,0,0
775614,2014-03-10 05:31 MDT,0,0
775615,2014-03-10 05:01 MDT,0,0
775616,2014-03-10 04:31 MDT,0,0
775617,2014-03-10 04:02 MDT,0,0
775618,2014-03-10 04:01 MDT,0,0
775619,2014-03-10 03:30 MDT,0,0
775620,2014-03-10 03:09 MDT,0,0
775621,2014-03-10 02:39 MDT,10,10
775622,2014-03-10 02:32 MDT,20,20
775623,2014-03-10 02:17 MDT,30,30
775624,2014-03-10 02:04 MDT,30,30
775625,2014-03-10 01:48 MDT,30,30
775626,2014-03-10 01:27 MDT,30,30
775627,2014-03-10 01:19 MDT,0,0
775628,2014-03-10 00:30 MDT,0,0
775629,2014-03-09 23:59 MDT,0,0
775630,2014-03-09 23:36 MDT,0,0
775631,2014-03-09 22:31 MDT,0,0
775632,2014-03-09 22:22 MDT,0,0
775633,2014-03-09 22:02 MDT,0,0
775634,2014-03-09 21:37 MDT,20,0
775635,2014-03-09 21:01 MDT,10,0
775636,2014-03-09 20:31 MDT,0,0
775637,2014-03-09 20:31 MDT,30,10
775638,2014-03-09 20:31 MDT,30,10
775639,2014-03-09 19:07 MDT,30,10
775640,2014-03-09 19:03 MDT,0,0
775641,2014-03-09 19:01 MDT,0,0
775642,2014-03-09 18:31 MDT,0,0
775643,2014-03-09 18:01 MDT,0,0
775644,2014-03-09 17:31 MDT,0,0
775645,2014-03-09 17:14 MDT,0,0
775646,2014-03-09 17:14 MDT,0,0
775647,2014-03-09 17:01 MDT,0,0
775648,2014-03-09 16:31 MDT,0,0
775649,2014-03-09 16:01 MDT,0,0
775650,2014-03-09 15:30 MDT,0,0
775651,2014-03-09 15:01 MDT,0,0
775652,2014-03-09 14:32 MDT,0,10
775653,2014-03-09 14:01 MDT,0,0
775654,2014-03-09 13:30 MDT,0,0
775655,2014-03-09 13:01 MDT,0,0
775656,2014-03-09 12:29 MDT,0,0
775657,2014-03-09 12:00 MDT,0,0
775658,2014-03-09 11:30 MDT,0,0
775659,2014-03-09 11:00 MDT,0,0
775660,2014-03-09 10:30 MDT,0,0
775661,2014-03-09 10:01 MDT,0,0
775662,2014-03-09 09:44 MDT,0,0
775663,2014-03-09 09:30 MDT,0,0
775664,2014-03-09 09:22 MDT,0,0
775665,2014-03-09 09:00 MDT,0,0
775666,2014-03-09 08:30 MDT,0,0
775667,2014-03-09 08:11 MDT,0,0
775668,2014-03-09 08:00 MDT,0,0
775669,2014-03-09 07:30 MDT,0,0
775670,2014-03-09 07:11 MDT,0,0
775671,2014-03-09 07:00 MDT,0,0
775672,2014-03-09 06:35 MDT,0,0
775673,2014-03-09 06:01 MDT,0,0
775674,2014-03-09 05:40 MDT,0,0
775675,2014-03-09 05:37 MDT,0,0
775676,2014-03-09 05:31 MDT,0,0
775677,2014-03-09 05:01 MDT,0,0
775678,2014-03-09 04:31 MDT,0,0
775679,2014-03-09 04:24 MDT,0,0
775680,2014-03-09 03:33 MDT,0,0
775681,2014-03-09 03:30 MDT,0,0
775682,2014-03-09 03:01 MDT,0,0
775683,2014-03-09 00:59 MDT,0,0
775684,2014-03-09 00:59 MDT,0,0
775685,2014-03-09 00:37 MDT,0,0
775686,2014-03-09 00:07 MDT,0,0
775687,2014-03-09 00:02 MDT,0,0
775688,2014-03-08 23:31 MDT,0,0
775689,2014-03-08 23:01 MDT,0,0
775690,2014-03-08 22:31 MDT,0,0
775691,2014-03-08 22:16 MDT,0,0
775692,2014-03-08 22:01 MDT,0,0
775693,2014-03-08 21:54 MDT,0,0
775694,2014-03-08 21:26 MDT,0,0
775695,2014-03-08 21:26 MDT,0,0
775696,2014-03-08 20:06 MDT,0,0
775697,2014-03-08 20:00 MDT,0,0
775698,2014-03-08 19:59 MDT,0,0
775699,2014-03-08 19:30 MDT,0,0
775700,2014-03-08 19:30 MDT,0,0
775701,2014-03-08 19:00 MDT,0,0
775702,2014-03-08 18:30 MDT,0,0
775703,2014-03-08 18:00 MDT,0,0
775704,2014-03-08 18:00 MDT,0,0
775705,2014-03-08 17:30 MDT,0,10
775706,2014-03-08 17:30 MDT,0,0
775707,2014-03-08 17:03 MDT,0,0
775708,2014-03-08 16:30 MDT,0,0
775709,2014-03-08 16:00 MDT,0,0
775710,2014-03-08 15:30 MDT,10,0
775711,2014-03-08 15:00 MDT,0,0
775712,2014-03-08 14:30 MDT,0,0
775713,2014-03-08 13:59 MDT,0,0
775714,2014-03-08 13:30 MDT,0,0
775715,2014-03-08 13:00 MDT,0,0
775716,2014-03-08 12:31 MDT,0,0
775717,2014-03-08 12:00 MDT,0,0
775718,2014-03-08 11:30 MDT,0,0
775719,2014-03-08 10:32 MDT,0,0
775720,2014-03-08 10:18 MDT,0,0
775721,2014-03-08 10:02 MDT,0,0
775722,2014-03-08 09:01 MDT,0,0
775723,2014-03-08 08:32 MDT,0,0
775724,2014-03-08 08:00 MDT,0,0
775725,2014-03-08 08:00 MDT,0,0
775726,2014-03-08 07:40 MDT,0,0
775727,2014-03-08 07:02 MDT,0,0
775728,2014-03-08 06:32 MDT,0,0
775729,2014-03-08 06:07 MDT,0,0
775730,2014-03-08 05:32 MDT,0,0
775731,2014-03-08 05:01 MDT,0,0
775732,2014-03-08 04:31 MDT,0,0
775733,2014-03-08 04:01 MDT,0,0
775734,2014-03-08 03:44 MDT,0,0
775735,2014-03-08 03:03 MDT,0,0
775736,2014-03-08 03:00 MDT,0,0
775737,2014-03-08 02:31 MDT,0,0
775738,2014-03-08 02:03 MDT,0,0
775739,2014-03-08 01:18 MDT,0,0
775740,2014-03-08 00:39 MDT,0,0
775741,2014-03-08 00:30 MDT,0,0
775742,2014-03-08 00:30 MDT,0,0
775743,2014-03-07 23:01 MDT,0,0
775744,2014-03-07 22:00 MDT,0,0
775745,2014-03-07 21:02 MDT,0,0
775746,2014-03-07 20:32 MDT,0,10
775747,2014-03-07 20:05 MDT,0,10
775748,2014-03-07 20:02 MDT,0,10
775749,2014-03-07 18:32 MDT,0,10
775750,2014-03-07 18:16 MDT,0,10
775751,2014-03-07 17:46 MDT,0,10
775752,2014-03-07 17:04 MDT,0,10
775753,2014-03-07 16:32 MDT,0,10
775754,2014-03-07 16:11 MDT,10,10
775755,2014-03-07 15:06 MDT,0,45
775756,2014-03-07 14:02 MDT,10,10
775757,2014-03-07 13:38 MDT,10,10
775758,2014-03-07 13:38 MDT,0,0
775759,2014-03-07 13:05 MDT,10,20
775760,2014-03-07 12:32 MDT,10,20
775761,2014-03-07 12:03 MDT,30,0
775762,2014-03-07 11:05 MDT,30,0
775763,2014-03-07 10:32 MDT,10,0
775764,2014-03-07 10:23 MDT,0,0
775765,2014-03-07 10:01 MDT,0,0
775766,2014-03-07 09:38 MDT,0,0
775767,2014-03-07 09:12 MDT,0,0
775768,2014-03-07 09:01 MDT,0,0
