Updated,Flow
2014-03-08 05:38 EDT,0
2014-03-08 04:51 EDT,0
2014-03-08 04:44 EDT,0
2014-03-08 03:48 EDT,0
2014-03-08 03:38 EDT,0
2014-03-08 02:52 EDT,0
2014-03-08 02:48 EDT,0
2014-03-08 02:45 EDT,0
2014-03-08 02:18 EDT,0
2014-03-08 02:01 EDT,0
2014-03-08 01:48 EDT,0
2014-03-08 01:11 EDT,0
2014-03-07 23:57 EDT,0
2014-03-07 23:54 EDT,0
2014-03-07 23:51 EDT,0
2014-03-07 22:58 EDT,0
2014-03-07 21:57 EDT,0
2014-03-07 21:03 EDT,0
2014-03-07 19:56 EDT,0
2014-03-07 18:56 EDT,0
2014-03-07 17:57 EDT,0
2014-03-07 17:45 EDT,0
2014-03-07 16:56 EDT,0
2014-03-07 15:56 EDT,0
2014-03-07 15:05 EDT,0
2014-03-07 13:50 EDT,0
2014-03-07 12:55 EDT,0
2014-03-07 11:56 EDT,0
2014-03-07 10:55 EDT,0
2014-03-07 09:54 EDT,0
2014-03-07 08:54 EDT,0
2014-03-07 07:52 EDT,0
2014-03-07 07:08 EDT,0
2014-03-07 06:13 EDT,0
2014-03-07 06:05 EDT,0
2014-03-07 05:44 EDT,0
2014-03-07 04:53 EDT,0
2014-03-07 04:53 EDT,0
2014-03-07 03:54 EDT,0
2014-03-07 03:29 EDT,0
2014-03-07 03:29 EDT,0
2014-03-07 02:03 EDT,0
2014-03-07 01:05 EDT,0
2014-03-07 00:18 EDT,0
2014-03-07 00:09 EDT,0
2014-03-06 23:36 EDT,0
2014-03-06 23:36 EDT,0
2014-03-06 23:36 EDT,0
2014-03-06 21:56 EDT,0
2014-03-06 20:58 EDT,0
2014-03-06 20:01 EDT,0
2014-03-06 18:57 EDT,0
2014-03-06 17:59 EDT,0
2014-03-06 16:56 EDT,0
2014-03-06 15:46 EDT,10
2014-03-06 14:57 EDT,0
2014-03-06 14:04 EDT,0
2014-03-06 12:57 EDT,0
2014-03-06 11:56 EDT,0
2014-03-06 10:48 EDT,0
2014-03-06 09:47 EDT,0
2014-03-06 08:50 EDT,0
2014-03-06 07:59 EDT,0
2014-03-06 07:01 EDT,0
2014-03-06 05:57 EDT,0
2014-03-06 05:06 EDT,0
2014-03-06 04:56 EDT,0
2014-03-06 03:57 EDT,0
2014-03-06 03:03 EDT,0
2014-03-06 02:03 EDT,0
2014-03-06 01:02 EDT,0
2014-03-06 00:01 EDT,0
2014-03-05 23:00 EDT,0
2014-03-05 22:02 EDT,0
2014-03-05 21:01 EDT,0
2014-03-05 20:01 EDT,0
2014-03-05 19:01 EDT,0
2014-03-05 18:01 EDT,0
2014-03-05 17:07 EDT,0
2014-03-05 17:05 EDT,0
2014-03-05 17:05 EDT,0
2014-03-05 15:01 EDT,0
2014-03-05 14:01 EDT,0
2014-03-05 13:00 EDT,0
2014-03-05 12:00 EDT,0
2014-03-05 10:58 EDT,0
2014-03-05 10:14 EDT,0
2014-03-05 10:00 EDT,0
2014-03-05 08:59 EDT,0
2014-03-05 08:49 EDT,0
2014-03-05 07:51 EDT,0
2014-03-05 06:50 EDT,0
2014-03-05 05:49 EDT,0
2014-03-05 04:51 EDT,0
2014-03-05 03:48 EDT,0
2014-03-05 03:47 EDT,0
2014-03-05 03:47 EDT,0
2014-03-05 02:51 EDT,0
2014-03-05 01:49 EDT,0
2014-03-05 01:41 EDT,0
2014-03-05 00:53 EDT,0
2014-03-05 00:00 EDT,0
2014-03-04 22:49 EDT,0
2014-03-04 21:59 EDT,0
2014-03-04 21:00 EDT,0
2014-03-04 19:59 EDT,0
2014-03-04 18:59 EDT,0
2014-03-04 18:59 EDT,0
2014-03-04 16:58 EDT,0
2014-03-04 15:58 EDT,0
2014-03-04 14:50 EDT,0
2014-03-04 13:58 EDT,0
2014-03-04 13:07 EDT,0
2014-03-04 11:57 EDT,0
2014-03-04 10:57 EDT,0
2014-03-04 09:52 EDT,0
2014-03-04 08:57 EDT,0
2014-03-04 07:57 EDT,0
2014-03-04 06:51 EDT,0
2014-03-04 06:48 EDT,0
2014-03-04 06:12 EDT,0
2014-03-04 05:50 EDT,0
2014-03-04 04:51 EDT,0
2014-03-04 03:52 EDT,0
2014-03-04 02:52 EDT,0
2014-03-04 01:51 EDT,0
2014-03-04 00:57 EDT,0
2014-03-03 23:45 EDT,0
2014-03-03 23:44 EDT,0
2014-03-03 23:44 EDT,0
2014-03-03 23:44 EDT,0
2014-03-03 22:57 EDT,0
2014-03-03 21:58 EDT,0
2014-03-03 20:57 EDT,0
2014-03-03 19:56 EDT,0
2014-03-03 19:00 EDT,0
2014-03-03 17:50 EDT,0
2014-03-03 16:54 EDT,0
2014-03-03 15:54 EDT,0
2014-03-03 15:54 EDT,0
2014-03-03 13:51 EDT,0
2014-03-03 12:54 EDT,0
2014-03-03 12:09 EDT,0
2014-03-03 10:59 EDT,0
2014-03-03 09:51 EDT,0
2014-03-03 09:08 EDT,0
2014-03-03 07:47 EDT,0
2014-03-03 07:47 EDT,0
2014-03-03 05:58 EDT,0
2014-03-03 04:49 EDT,0
2014-03-03 03:55 EDT,0
2014-03-03 02:50 EDT,0
2014-03-03 02:02 EDT,0
2014-03-03 01:39 EDT,0
2014-03-03 01:02 EDT,0
2014-03-03 00:02 EDT,0
2014-03-03 00:00 EDT,0
2014-03-02 22:49 EDT,0
2014-03-02 22:49 EDT,0
2014-03-02 22:49 EDT,0
2014-03-02 22:49 EDT,0
2014-03-02 18:55 EDT,0
2014-03-02 17:55 EDT,0
2014-03-02 16:57 EDT,0
2014-03-02 15:59 EDT,0
2014-03-02 15:59 EDT,0
2014-03-02 15:01 EDT,0
2014-03-02 14:02 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 13:29 EDT,0
2014-03-02 06:52 EDT,0
2014-03-02 05:48 EDT,0
2014-03-02 04:49 EDT,0
2014-03-02 03:48 EDT,0
2014-03-02 02:53 EDT,0
2014-03-02 01:52 EDT,0
2014-03-02 00:56 EDT,0
2014-03-01 23:45 EDT,0
2014-03-01 23:43 EDT,0
2014-03-01 22:51 EDT,0
2014-03-01 22:50 EDT,0
2014-03-01 22:08 EDT,0
2014-03-01 21:50 EDT,0
2014-03-01 20:50 EDT,0
2014-03-01 19:50 EDT,0
2014-03-01 18:46 EDT,0
2014-03-01 17:56 EDT,0
2014-03-01 17:49 EDT,0
2014-03-01 16:49 EDT,0
2014-03-01 15:49 EDT,0
2014-03-01 14:48 EDT,0
2014-03-01 14:02 EDT,0
2014-03-01 13:49 EDT,0
2014-03-01 12:48 EDT,0
2014-03-01 12:06 EDT,0
2014-03-01 11:01 EDT,0
2014-03-01 10:01 EDT,0
2014-03-01 09:01 EDT,0
2014-03-01 08:00 EDT,0
2014-03-01 07:59 EDT,0
2014-03-01 06:53 EDT,0
2014-03-01 05:52 EDT,0
2014-03-01 05:01 EDT,0
2014-03-01 03:51 EDT,0
2014-03-01 03:51 EDT,0
2014-03-01 02:55 EDT,0
2014-03-01 01:53 EDT,0
2014-03-01 00:57 EDT,0
2014-03-01 00:03 EDT,0
2014-02-28 23:45 EDT,0
2014-02-28 23:02 EDT,0
2014-02-28 21:57 EDT,0
2014-02-28 20:57 EDT,0
2014-02-28 19:56 EDT,0
2014-02-28 19:48 EDT,0
2014-02-28 18:57 EDT,0
2014-02-28 18:45 EDT,0
2014-02-28 18:09 EDT,0
2014-02-28 16:56 EDT,0
2014-02-28 15:57 EDT,0
2014-02-28 14:56 EDT,0
2014-02-28 13:58 EDT,0
2014-02-28 13:56 EDT,0
2014-02-28 13:05 EDT,0
2014-02-28 12:56 EDT,0
2014-02-28 12:04 EDT,0
2014-02-28 11:57 EDT,0
2014-02-28 11:15 EDT,0
2014-02-28 11:15 EDT,0
2014-02-28 10:03 EDT,0
2014-02-28 09:42 EDT,0
2014-02-28 09:42 EDT,0
2014-02-28 08:00 EDT,0
2014-02-28 07:00 EDT,0
2014-02-28 06:50 EDT,0
2014-02-28 06:45 EDT,0
2014-02-28 06:00 EDT,0
2014-02-28 05:51 EDT,0
2014-02-28 05:50 EDT,0
2014-02-28 05:46 EDT,0
2014-02-28 05:00 EDT,0
2014-02-28 04:59 EDT,0
2014-02-28 04:51 EDT,0
2014-02-28 04:46 EDT,0
2014-02-28 03:59 EDT,0
2014-02-28 03:57 EDT,0
2014-02-28 03:57 EDT,0
2014-02-28 03:53 EDT,0
2014-02-28 03:46 EDT,0
2014-02-28 03:00 EDT,0
2014-02-28 02:59 EDT,0
2014-02-28 02:58 EDT,0
2014-02-28 02:53 EDT,0
2014-02-28 02:49 EDT,0
2014-02-28 02:47 EDT,0
2014-02-28 02:00 EDT,0
2014-02-28 01:59 EDT,0
2014-02-28 01:53 EDT,0
2014-02-28 01:51 EDT,0
2014-02-28 01:48 EDT,0
2014-02-28 01:04 EDT,0
2014-02-28 00:58 EDT,0
2014-02-28 00:57 EDT,0
2014-02-28 00:47 EDT,0
2014-02-27 23:58 EDT,0
2014-02-27 23:49 EDT,0
2014-02-27 22:56 EDT,0
2014-02-27 22:04 EDT,0
2014-02-27 21:04 EDT,0
2014-02-27 20:04 EDT,0
2014-02-27 19:05 EDT,0
2014-02-27 18:05 EDT,0
2014-02-27 17:02 EDT,0
2014-02-27 16:04 EDT,0
2014-02-27 15:04 EDT,0
2014-02-27 14:01 EDT,0
2014-02-27 13:09 EDT,0
2014-02-27 12:08 EDT,0
2014-02-27 11:00 EDT,0
2014-02-27 10:02 EDT,0
2014-02-27 08:58 EDT,0
2014-02-27 08:05 EDT,0
2014-02-27 06:59 EDT,0
2014-02-27 05:40 EDT,0
2014-02-27 05:40 EDT,0
2014-02-27 03:58 EDT,0
2014-02-27 02:50 EDT,0
2014-02-27 01:57 EDT,0
2014-02-27 00:54 EDT,0
2014-02-26 23:48 EDT,0
2014-02-26 23:00 EDT,0
2014-02-26 22:00 EDT,0
2014-02-26 21:59 EDT,0
2014-02-26 21:59 EDT,0
2014-02-26 20:55 EDT,0
2014-02-26 20:00 EDT,0
2014-02-26 18:58 EDT,0
2014-02-26 17:58 EDT,0
2014-02-26 16:54 EDT,0
2014-02-26 15:57 EDT,0
2014-02-26 14:57 EDT,0
2014-02-26 13:52 EDT,0
2014-02-26 12:57 EDT,0
2014-02-26 11:50 EDT,0
2014-02-26 10:51 EDT,0
2014-02-26 09:57 EDT,0
2014-02-26 08:53 EDT,0
2014-02-26 07:45 EDT,0
2014-02-26 06:55 EDT,0
2014-02-26 05:59 EDT,0
2014-02-26 04:58 EDT,0
2014-02-26 04:05 EDT,0
2014-02-26 03:58 EDT,0
2014-02-26 02:51 EDT,0
2014-02-26 02:01 EDT,0
2014-02-26 00:57 EDT,0
2014-02-26 00:02 EDT,0
2014-02-25 23:01 EDT,0
2014-02-25 22:01 EDT,0
2014-02-25 21:01 EDT,0
2014-02-25 20:00 EDT,0
2014-02-25 18:59 EDT,0
2014-02-25 17:57 EDT,0
2014-02-25 16:59 EDT,0
2014-02-25 16:27 EDT,0
2014-02-25 16:27 EDT,0
2014-02-25 16:27 EDT,0
2014-02-25 16:27 EDT,0
2014-02-25 16:27 EDT,0
2014-02-25 16:26 EDT,0
2014-02-25 16:26 EDT,0
2014-02-25 16:26 EDT,0
2014-02-25 16:26 EDT,0
2014-02-25 14:06 EDT,0
2014-02-25 14:06 EDT,0
2014-02-25 14:00 EDT,0
2014-02-25 12:59 EDT,0
2014-02-25 12:46 EDT,0
2014-02-25 12:18 EDT,0
2014-02-25 12:18 EDT,0
2014-02-25 10:58 EDT,0
2014-02-25 10:57 EDT,0
2014-02-25 09:57 EDT,0
2014-02-25 08:57 EDT,0
2014-02-25 08:18 EDT,0
2014-02-25 08:18 EDT,0
2014-02-25 06:57 EDT,0
2014-02-25 06:57 EDT,0
2014-02-25 04:57 EDT,0
2014-02-25 03:56 EDT,0
2014-02-25 03:53 EDT,0
2014-02-25 02:58 EDT,0
2014-02-25 01:58 EDT,0
2014-02-25 00:55 EDT,0
2014-02-24 23:48 EDT,0
2014-02-24 23:02 EDT,0
2014-02-24 22:03 EDT,0
2014-02-24 20:59 EDT,0
2014-02-24 20:02 EDT,0
2014-02-24 20:02 EDT,0
2014-02-24 17:49 EDT,0
2014-02-24 16:49 EDT,0
2014-02-24 16:31 EDT,0
2014-02-24 16:31 EDT,0
2014-02-24 14:50 EDT,0
2014-02-24 13:47 EDT,0
2014-02-24 12:49 EDT,0
2014-02-24 11:48 EDT,0
2014-02-24 11:00 EDT,0
2014-02-24 10:00 EDT,0
2014-02-24 08:56 EDT,0
2014-02-24 07:55 EDT,0
2014-02-24 07:00 EDT,0
2014-02-24 06:45 EDT,0
2014-02-24 05:59 EDT,0
2014-02-24 05:58 EDT,0
2014-02-24 05:57 EDT,0
2014-02-24 05:54 EDT,0
2014-02-24 05:51 EDT,0
2014-02-24 05:48 EDT,0
2014-02-24 05:00 EDT,0
2014-02-24 04:59 EDT,0
2014-02-24 04:52 EDT,0
2014-02-24 04:49 EDT,0
2014-02-24 03:59 EDT,0
2014-02-24 03:52 EDT,0
2014-02-24 03:45 EDT,0
2014-02-24 03:12 EDT,0
2014-02-24 02:59 EDT,0
2014-02-24 02:53 EDT,0
2014-02-24 02:45 EDT,0
2014-02-24 01:59 EDT,0
2014-02-24 01:58 EDT,0
2014-02-24 01:45 EDT,0
2014-02-24 00:59 EDT,0
2014-02-24 00:46 EDT,0
2014-02-23 23:59 EDT,0
2014-02-23 23:58 EDT,0
2014-02-23 23:54 EDT,0
2014-02-23 23:35 EDT,0
2014-02-23 22:51 EDT,0
2014-02-23 22:45 EDT,0
2014-02-23 21:58 EDT,0
2014-02-23 20:57 EDT,0
2014-02-23 20:00 EDT,0
2014-02-23 19:06 EDT,0
2014-02-23 18:01 EDT,0
2014-02-23 17:04 EDT,0
2014-02-23 16:05 EDT,0
2014-02-23 15:01 EDT,0
2014-02-23 15:01 EDT,0
2014-02-23 12:59 EDT,0
2014-02-23 11:58 EDT,0
2014-02-23 11:03 EDT,0
2014-02-23 10:09 EDT,0
2014-02-23 09:01 EDT,0
2014-02-23 08:02 EDT,0
2014-02-23 07:01 EDT,0
2014-02-23 06:58 EDT,0
2014-02-23 06:56 EDT,0
2014-02-23 06:52 EDT,0
2014-02-23 06:46 EDT,0
2014-02-23 06:01 EDT,0
2014-02-23 05:47 EDT,0
2014-02-23 05:00 EDT,0
2014-02-23 04:45 EDT,0
2014-02-23 04:04 EDT,0
2014-02-23 03:45 EDT,0
2014-02-23 03:04 EDT,0
2014-02-23 02:58 EDT,0
2014-02-23 02:46 EDT,0
2014-02-23 02:35 EDT,0
2014-02-23 02:04 EDT,0
2014-02-23 02:00 EDT,0
2014-02-23 01:04 EDT,0
2014-02-23 00:55 EDT,0
2014-02-23 00:51 EDT,0
2014-02-23 00:14 EDT,0
2014-02-23 00:03 EDT,0
2014-02-22 23:54 EDT,0
2014-02-22 23:45 EDT,0
2014-02-22 23:03 EDT,0
2014-02-22 22:53 EDT,0
2014-02-22 22:48 EDT,0
2014-02-22 22:03 EDT,0
2014-02-22 21:47 EDT,0
2014-02-22 21:47 EDT,0
2014-02-22 21:47 EDT,0
2014-02-22 18:54 EDT,0
2014-02-22 18:03 EDT,0
2014-02-22 18:02 EDT,0
2014-02-22 18:02 EDT,0
2014-02-22 16:01 EDT,0
2014-02-22 15:47 EDT,0
2014-02-22 14:59 EDT,0
2014-02-22 14:55 EDT,10
2014-02-22 14:24 EDT,10
2014-02-22 14:02 EDT,0
2014-02-22 12:53 EDT,0
2014-02-22 12:01 EDT,0
2014-02-22 11:04 EDT,0
2014-02-22 10:12 EDT,0
2014-02-22 08:47 EDT,0
2014-02-22 07:57 EDT,0
2014-02-22 06:59 EDT,0
2014-02-22 06:54 EDT,0
2014-02-22 06:52 EDT,0
2014-02-22 06:45 EDT,0
2014-02-22 06:00 EDT,0
2014-02-22 05:55 EDT,0
2014-02-22 05:53 EDT,0
2014-02-22 05:49 EDT,0
2014-02-22 05:45 EDT,0
2014-02-22 05:00 EDT,0
2014-02-22 04:46 EDT,0
2014-02-22 04:00 EDT,0
2014-02-22 03:59 EDT,0
2014-02-22 03:57 EDT,0
2014-02-22 03:57 EDT,0
2014-02-22 03:53 EDT,0
2014-02-22 03:45 EDT,0
2014-02-22 03:16 EDT,0
2014-02-22 02:46 EDT,0
2014-02-22 02:07 EDT,0
2014-02-22 01:00 EDT,0
2014-02-22 00:50 EDT,0
2014-02-22 00:45 EDT,0
2014-02-21 23:48 EDT,0
2014-02-21 22:49 EDT,0
2014-02-21 21:52 EDT,0
2014-02-21 21:52 EDT,0
2014-02-21 19:50 EDT,0
2014-02-21 18:47 EDT,0
2014-02-21 17:52 EDT,0
2014-02-21 16:49 EDT,0
2014-02-21 15:52 EDT,0
2014-02-21 15:30 EDT,0
2014-02-21 15:29 EDT,0
2014-02-21 14:47 EDT,0
2014-02-21 13:47 EDT,0
2014-02-21 13:15 EDT,0
2014-02-21 12:46 EDT,0
2014-02-21 11:46 EDT,0
2014-02-21 10:46 EDT,0
2014-02-21 09:46 EDT,0
2014-02-21 08:46 EDT,0
2014-02-21 08:46 EDT,0
2014-02-21 06:58 EDT,0
2014-02-21 06:08 EDT,0
2014-02-21 05:05 EDT,0
2014-02-21 04:04 EDT,0
2014-02-21 03:04 EDT,0
2014-02-21 02:05 EDT,0
2014-02-21 01:06 EDT,0
2014-02-21 00:04 EDT,0
2014-02-20 23:18 EDT,0
2014-02-20 23:18 EDT,0
2014-02-20 23:18 EDT,0
2014-02-20 22:03 EDT,0
2014-02-20 21:20 EDT,0
2014-02-20 20:23 EDT,0
2014-02-20 20:23 EDT,0
2014-02-20 20:22 EDT,0
2014-02-20 20:22 EDT,0
2014-02-20 18:59 EDT,0
2014-02-20 18:01 EDT,0
2014-02-20 17:00 EDT,0
2014-02-20 16:16 EDT,0
2014-02-20 16:16 EDT,0
2014-02-20 15:01 EDT,0
2014-02-20 14:01 EDT,0
2014-02-20 13:09 EDT,0
2014-02-20 11:59 EDT,0
2014-02-20 10:51 EDT,0
2014-02-20 10:35 EDT,0
2014-02-20 09:54 EDT,0
2014-02-20 09:00 EDT,0
2014-02-20 08:02 EDT,0
2014-02-20 06:57 EDT,0
2014-02-20 05:57 EDT,0
2014-02-20 04:57 EDT,0
2014-02-20 03:57 EDT,0
2014-02-20 02:57 EDT,0
2014-02-20 01:55 EDT,0
2014-02-20 01:02 EDT,0
2014-02-20 00:03 EDT,0
2014-02-19 23:47 EDT,0
2014-02-19 23:04 EDT,0
2014-02-19 22:02 EDT,0
2014-02-19 21:01 EDT,0
2014-02-19 20:02 EDT,0
2014-02-19 19:00 EDT,0
2014-02-19 18:00 EDT,0
2014-02-19 16:58 EDT,0
2014-02-19 16:00 EDT,0
2014-02-19 15:01 EDT,0
2014-02-19 14:00 EDT,0
2014-02-19 13:00 EDT,0
2014-02-19 11:51 EDT,0
2014-02-19 11:35 EDT,0
2014-02-19 11:03 EDT,0
2014-02-19 09:58 EDT,0
2014-02-19 09:39 EDT,0
2014-02-19 09:01 EDT,0
2014-02-19 09:01 EDT,0
2014-02-19 06:48 EDT,0
2014-02-19 05:55 EDT,0
2014-02-19 04:57 EDT,0
2014-02-19 04:05 EDT,0
2014-02-19 02:54 EDT,0
2014-02-19 01:52 EDT,0
2014-02-19 01:04 EDT,0
2014-02-19 01:04 EDT,0
2014-02-18 22:39 EDT,0
2014-02-18 22:39 EDT,0
2014-02-18 22:39 EDT,0
2014-02-18 19:55 EDT,0
2014-02-18 18:56 EDT,0
2014-02-18 17:56 EDT,0
2014-02-18 16:55 EDT,0
2014-02-18 15:55 EDT,0
2014-02-18 14:53 EDT,0
2014-02-18 13:55 EDT,0
2014-02-18 12:55 EDT,0
2014-02-18 11:56 EDT,0
2014-02-18 10:55 EDT,0
2014-02-18 09:54 EDT,0
2014-02-18 08:51 EDT,0
2014-02-18 07:59 EDT,0
2014-02-18 06:59 EDT,0
2014-02-18 05:51 EDT,0
2014-02-18 04:58 EDT,0
2014-02-18 03:58 EDT,0
2014-02-18 02:50 EDT,0
2014-02-18 01:57 EDT,0
2014-02-18 00:51 EDT,0
2014-02-17 23:57 EDT,0
2014-02-17 22:50 EDT,0
2014-02-17 21:57 EDT,0
2014-02-17 21:57 EDT,0
2014-02-17 21:57 EDT,0
2014-02-17 18:59 EDT,0
2014-02-17 17:59 EDT,0
2014-02-17 16:59 EDT,0
2014-02-17 16:51 EDT,0
2014-02-17 15:56 EDT,0
2014-02-17 14:58 EDT,0
2014-02-17 14:00 EDT,10
2014-02-17 12:59 EDT,10
2014-02-17 12:58 EDT,0
2014-02-17 11:58 EDT,0
2014-02-17 10:58 EDT,0
2014-02-17 09:58 EDT,0
2014-02-17 08:57 EDT,0
2014-02-17 07:56 EDT,0
2014-02-17 06:59 EDT,0
2014-02-17 06:00 EDT,0
2014-02-17 05:00 EDT,0
2014-02-17 04:00 EDT,0
2014-02-17 03:01 EDT,0
2014-02-17 02:01 EDT,0
2014-02-17 01:02 EDT,0
2014-02-17 00:11 EDT,0
2014-02-16 22:56 EDT,0
2014-02-16 22:40 EDT,0
2014-02-16 21:28 EDT,0
2014-02-16 21:27 EDT,0
2014-02-16 20:13 EDT,0
2014-02-16 18:59 EDT,0
2014-02-16 18:03 EDT,0
2014-02-16 17:06 EDT,0
2014-02-16 15:57 EDT,0
2014-02-16 15:00 EDT,0
2014-02-16 14:01 EDT,0
2014-02-16 13:03 EDT,0
2014-02-16 11:56 EDT,0
2014-02-16 10:56 EDT,0
2014-02-16 09:55 EDT,0
2014-02-16 08:55 EDT,0
2014-02-16 07:55 EDT,0
2014-02-16 07:02 EDT,0
2014-02-16 06:02 EDT,0
2014-02-16 05:01 EDT,0
2014-02-16 04:02 EDT,0
2014-02-16 03:02 EDT,0
2014-02-16 02:02 EDT,0
2014-02-16 01:00 EDT,0
2014-02-16 00:02 EDT,0
2014-02-15 23:43 EDT,0
2014-02-15 22:52 EDT,0
2014-02-15 21:51 EDT,0
2014-02-15 20:51 EDT,0
2014-02-15 19:50 EDT,0
2014-02-15 18:50 EDT,0
2014-02-15 17:49 EDT,0
2014-02-15 16:54 EDT,0
2014-02-15 15:52 EDT,0
2014-02-15 14:49 EDT,0
2014-02-15 14:00 EDT,10
2014-02-15 13:57 EDT,10
2014-02-15 13:05 EDT,10
2014-02-15 11:49 EDT,0
2014-02-15 11:02 EDT,0
2014-02-15 10:02 EDT,0
2014-02-15 08:54 EDT,0
2014-02-15 08:53 EDT,0
2014-02-15 07:52 EDT,0
2014-02-15 07:42 EDT,0
2014-02-15 07:41 EDT,0
2014-02-15 07:41 EDT,0
2014-02-15 07:41 EDT,0
2014-02-15 07:41 EDT,0
2014-02-15 07:41 EDT,0
2014-02-15 07:41 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-15 07:22 EDT,0
2014-02-14 23:36 EDT,0
2014-02-14 22:44 EDT,0
2014-02-14 22:44 EDT,0
2014-02-14 20:45 EDT,0
2014-02-14 19:57 EDT,0
2014-02-14 19:04 EDT,0
2014-02-14 18:04 EDT,0
2014-02-14 17:04 EDT,0
2014-02-14 16:03 EDT,0
2014-02-14 14:59 EDT,0
2014-02-14 14:03 EDT,0
2014-02-14 13:02 EDT,0
2014-02-14 12:42 EDT,0
2014-02-14 12:05 EDT,0
2014-02-14 11:05 EDT,0
2014-02-14 10:58 EDT,0
2014-02-14 09:57 EDT,0
2014-02-14 08:57 EDT,0
2014-02-14 07:55 EDT,0
2014-02-14 06:56 EDT,0
2014-02-14 06:46 EDT,0
2014-02-14 06:01 EDT,0
2014-02-14 05:01 EDT,0
2014-02-14 04:01 EDT,0
2014-02-14 02:45 EDT,0
2014-02-14 01:58 EDT,0
2014-02-14 01:45 EDT,0
2014-02-14 00:56 EDT,0
2014-02-14 00:55 EDT,0
2014-02-14 00:45 EDT,0
2014-02-13 23:56 EDT,0
2014-02-13 23:52 EDT,0
2014-02-13 23:45 EDT,0
2014-02-13 22:52 EDT,0
2014-02-13 21:52 EDT,0
2014-02-13 20:52 EDT,0
2014-02-13 19:53 EDT,0
2014-02-13 18:52 EDT,0
2014-02-13 17:51 EDT,0
2014-02-13 16:51 EDT,0
2014-02-13 15:51 EDT,0
2014-02-13 15:35 EDT,0
2014-02-13 15:31 EDT,0
2014-02-13 15:31 EDT,0
2014-02-13 13:56 EDT,0
2014-02-13 12:54 EDT,0
2014-02-13 11:55 EDT,0
2014-02-13 10:51 EDT,0
2014-02-13 09:51 EDT,0
2014-02-13 08:50 EDT,0
2014-02-13 08:00 EDT,0
2014-02-13 06:56 EDT,0
2014-02-13 06:48 EDT,0
2014-02-13 06:45 EDT,0
2014-02-13 06:01 EDT,0
2014-02-13 05:56 EDT,0
2014-02-13 05:49 EDT,0
2014-02-13 05:46 EDT,0
2014-02-13 04:53 EDT,0
2014-02-13 04:45 EDT,0
2014-02-13 03:59 EDT,0
2014-02-13 02:58 EDT,0
2014-02-13 02:45 EDT,0
2014-02-13 02:10 EDT,0
2014-02-13 02:00 EDT,0
2014-02-13 00:59 EDT,0
2014-02-13 00:49 EDT,0
2014-02-12 23:58 EDT,0
2014-02-12 23:57 EDT,0
2014-02-12 23:48 EDT,0
2014-02-12 23:45 EDT,0
2014-02-12 22:59 EDT,0
2014-02-12 22:01 EDT,0
2014-02-12 20:59 EDT,0
2014-02-12 19:59 EDT,0
2014-02-12 18:59 EDT,0
2014-02-12 17:59 EDT,0
2014-02-12 17:29 EDT,0
2014-02-12 17:28 EDT,0
2014-02-12 17:28 EDT,0
2014-02-12 15:54 EDT,0
2014-02-12 14:55 EDT,0
2014-02-12 13:53 EDT,0
2014-02-12 12:50 EDT,0
2014-02-12 11:54 EDT,0
2014-02-12 11:02 EDT,0
2014-02-12 11:01 EDT,0
2014-02-12 11:01 EDT,0
2014-02-12 08:58 EDT,0
2014-02-12 07:58 EDT,0
2014-02-12 06:53 EDT,0
2014-02-12 05:53 EDT,0
2014-02-12 04:56 EDT,0
2014-02-12 03:51 EDT,0
2014-02-12 02:47 EDT,0
2014-02-12 01:47 EDT,0
2014-02-12 01:06 EDT,0
2014-02-11 23:45 EDT,0
2014-02-11 22:54 EDT,0
2014-02-11 21:55 EDT,0
2014-02-11 21:10 EDT,0
2014-02-11 20:01 EDT,0
2014-02-11 19:00 EDT,0
2014-02-11 17:51 EDT,0
2014-02-11 16:59 EDT,0
2014-02-11 16:08 EDT,0
2014-02-11 14:57 EDT,0
2014-02-11 14:43 EDT,0
2014-02-11 14:39 EDT,0
2014-02-11 14:25 EDT,0
2014-02-11 14:25 EDT,0
2014-02-11 13:07 EDT,0
2014-02-11 11:58 EDT,0
2014-02-11 11:47 EDT,0
2014-02-11 11:03 EDT,0
2014-02-11 10:56 EDT,0
2014-02-11 10:18 EDT,0
2014-02-11 10:18 EDT,0
2014-02-11 09:06 EDT,0
2014-02-11 08:08 EDT,0
2014-02-11 06:48 EDT,0
2014-02-11 05:54 EDT,0
2014-02-11 04:53 EDT,0
2014-02-11 03:53 EDT,0
2014-02-11 02:52 EDT,0
2014-02-11 01:49 EDT,0
2014-02-11 00:47 EDT,0
2014-02-10 23:46 EDT,0
2014-02-10 22:47 EDT,0
2014-02-10 22:01 EDT,0
2014-02-10 21:48 EDT,0
2014-02-10 20:49 EDT,0
2014-02-10 19:49 EDT,0
2014-02-10 18:50 EDT,0
2014-02-10 17:52 EDT,0
2014-02-10 16:52 EDT,0
